1988,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,KEN AMENT,LIBERTARIAN,False,TOTAL,1483,194363,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,37,194363,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,"JOHN M. TYSON, JR.",DEMOCRAT,False,TOTAL,77670,194363,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,"H. L. """"SONNY"""" CALLAHAN",REPUBLICAN,False,TOTAL,115173,194363,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,BILL DICKINSON,REPUBLICAN,False,TOTAL,120408,127861,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,101,127861,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,JOEL BROOKE KING,LIBERTARIAN,False,TOTAL,7352,127861,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,JEROME SHOCKLEY,LIBERTARIAN,False,TOTAL,4793,122310,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL NICHOLS,DEMOCRAT,False,TOTAL,117514,122310,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,3,122310,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,5,137149,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,JEROME SHOCKLEY,LIBERTARIAN,False,TOTAL,5264,137149,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,131880,137149,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,1,186623,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,JOHN PALMER,LIBERTARIAN,False,TOTAL,1989,186623,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,STAN MCDONALD,REPUBLICAN,False,TOTAL,64491,186623,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,RONNIE G. FLIPPO,DEMOCRAT,False,TOTAL,120142,186623,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,BEN ERDREICH,DEMOCRAT,False,TOTAL,138920,209026,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,226,209026,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,WILLIAM WINGO,LIBERTARIAN,False,TOTAL,1092,209026,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,CHARLES CADDIS,REPUBLICAN,False,TOTAL,68788,209026,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,"JAMES E. """"JIM"""" BACON",REPUBLICAN,False,TOTAL,63372,200966,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,99,200966,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,CLAUDE HARRIS,DEMOCRAT,False,TOTAL,136074,200966,False,20201202,False
1988,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ALAN BARKSDALE,LIBERTARIAN,False,TOTAL,1421,200966,False,20201202,False
1988,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,479,192955,False,20201202,False
1988,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,120595,192955,False,20201202,False
1988,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,PETER GRUENSTEIN,DEMOCRAT,False,TOTAL,71881,192955,False,20201202,False
1988,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN M. FILLMORE,DEMOCRAT,False,TOTAL,71388,256027,False,20201202,False
1988,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN J. RHODES III,REPUBLICAN,False,TOTAL,184639,256027,False,20201202,False
