1992,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,40,214204,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,WILLIAM A. BREWER,DEMOCRAT,False,TOTAL,78742,214204,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,128874,214204,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JOHN R. GARRETT,LIBERTARIAN,False,TOTAL,6548,214204,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,MALCOLM S. BRASSELL,INDEPENDENT,False,TOTAL,1426,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,RICHARD C. BOONE,INDEPENDENT,False,TOTAL,1330,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,13,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,112906,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,GLYNN REEVES,LIBERTARIAN,False,TOTAL,3150,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,"GEORGE C. WALLACE, JR.",DEMOCRAT,False,TOTAL,109335,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,GLEN BROWDER,DEMOCRAT,False,TOTAL,119175,197604,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,DON SLEDGE,REPUBLICAN,False,TOTAL,73800,197604,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,59,197604,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,RODRIC D. TEMPLETON,LIBERTARIAN,False,TOTAL,4570,197604,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,36,230523,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,"MARTHA """"MICKEY"""" STRICKLAND",REPUBLICAN,False,TOTAL,66934,230523,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT P. KING,LIBERTARIAN,False,TOTAL,5646,230523,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,157907,230523,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,TERRY SMITH,REPUBLICAN,False,TOTAL,77951,244133,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,116,244133,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,160060,244133,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,C. MICHAEL SEIBERT,LIBERTARIAN,False,TOTAL,6006,244133,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,BEN ERDREICH,DEMOCRAT,False,TOTAL,126062,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,MARK BODENHAUSEN,LIBERTARIAN,False,TOTAL,2836,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,121,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,CARLA CLOUM,INDEPENDENT,False,TOTAL,4521,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER T. BAUCHUS III,REPUBLICAN,False,TOTAL,146599,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JAMES M. LEWIS,INDEPENDENT,False,TOTAL,12461,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,140,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JAMES CHAMBLISS,INDEPENDENT,False,TOTAL,11466,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JOHN HAWKINS,SOCIALIST WORKERS,False,TOTAL,1165,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,144320,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,MICHAEL TODD MAYER,LIBERTARIAN,False,TOTAL,2135,207773,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,KERVIN JONES,REPUBLICAN,False,TOTAL,36086,207773,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,MICHAEL STATES,ALASKAN INDEPENDENCE,False,TOTAL,15049,239116,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,MIKE MILLIGAN,GREEN,False,TOTAL,9529,239116,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,311,239116,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,111849,239116,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,JOHN DEVENS,DEMOCRAT,False,TOTAL,102378,239116,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN J. RHODES III,REPUBLICAN,False,TOTAL,113613,254789,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,TED GOLDSTEIN,NATURAL LAW,False,TOTAL,10461,254789,False,20201202,False
