2012,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,,,True,TOTAL,4302,200676,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,JO BONNER,REPUBLICAN,False,TOTAL,196374,200676,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,THERESE FORD,DEMOCRAT,False,TOTAL,103092,283953,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,,,True,TOTAL,270,283953,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,180591,283953,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,175306,273930,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,JOHN ANDREW HARRIS,DEMOCRAT,False,TOTAL,98141,273930,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,,,True,TOTAL,483,273930,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,DANIEL H. BOMAN,DEMOCRAT,False,TOTAL,69706,269118,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,,,True,TOTAL,341,269118,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,199071,269118,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,,,True,TOTAL,336,291293,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,CHARLIE L. HOLLEY,DEMOCRAT,False,TOTAL,101772,291293,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,189185,291293,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,PENNY H. BAILEY,DEMOCRAT,False,TOTAL,88267,308102,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,,,True,TOTAL,573,308102,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,219262,308102,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,DON CHAMBERLAIN,REPUBLICAN,False,TOTAL,73835,306558,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI A. SEWELL,DEMOCRAT,False,TOTAL,232520,306558,False,20201202,False
2012,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,,,True,TOTAL,203,306558,False,20201202,False
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,JIM C. MCDERMOTT,LIBERTARIAN,False,TOTAL,15028,289804,False,20201202,False
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,,,True,TOTAL,964,289804,False,20201202,False
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,185296,289804,False,20201202,False
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,TED GIANOUTSOS,NOMINATED BY PETITION,False,TOTAL,5589,289804,False,20201202,False
