1982,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,WILLIAM (BILL) SPRINGER,LIBERTARIAN,False,TOTAL,1812,144028,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,STEVE GUDAC,DEMOCRAT,False,TOTAL,54315,144028,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JACK EDWARDS,REPUBLICAN,False,TOTAL,87901,144028,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,BILLY JOE CAMP,DEMOCRAT,False,TOTAL,81904,165194,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,BILL DICKINSON,REPUBLICAN,False,TOTAL,83290,165194,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL NICHOLS,DEMOCRAT,False,TOTAL,100864,104784,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,"RICHARD DAVID LANDERS, JR.",LIBERTARIAN,False,TOTAL,3920,104784,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,118595,118607,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,12,118607,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,KENNETH AMENT,LIBERTARIAN,False,TOTAL,1474,134880,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,6,134880,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,RONNIE G. FLIPPO,DEMOCRAT,False,TOTAL,108807,134880,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,LEO YAMBREK,REPUBLICAN,False,TOTAL,24593,134880,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,"CHARLES """"CHUCK"""" EWING",LIBERTARIAN,False,TOTAL,632,165387,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,BEN ERDREICH,DEMOCRAT,False,TOTAL,88029,165387,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,"ALBERT LEE SMITH, JR.",REPUBLICAN,False,TOTAL,76726,165387,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JAMES JONES,LIBERTARIAN,False,TOTAL,4058,128139,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,RICHARD C. SHELBY,DEMOCRAT,False,TOTAL,124070,128139,False,20201202,False
1982,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,11,128139,False,20201202,False
1982,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DAVE CARLSON,DEMOCRAT,False,TOTAL,52011,181084,False,20201202,False
1982,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,128274,181084,False,20201202,False
1982,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,799,181084,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICHARD K. DODGE,LIBERTARIAN,False,TOTAL,4850,135227,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,"WILLIAM E. """"BILL"""" HEGARTY",DEMOCRAT,False,TOTAL,41261,135227,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN MCCAIN,REPUBLICAN,False,TOTAL,89116,135227,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ROY B. LAOS,REPUBLICAN,False,TOTAL,28407,103674,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,JESSICA SAMPSON,YOUNG SOCIALIST ALLIANCE,False,TOTAL,1799,103674,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,MORRIS K. UDALL,DEMOCRAT,False,TOTAL,73468,103674,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,101198,159842,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,PAT BOSCH,DEMOCRAT,False,TOTAL,58644,159842,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,WAYNE O. EARLEY,DEMOCRAT,False,TOTAL,44182,145466,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ELDON RUDD,REPUBLICAN,False,TOTAL,95620,145466,False,20201202,False
1982,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,"RICHARD A. """"DICK"""" STAUFFER",LIBERTARIAN,False,TOTAL,5664,145466,False,20201202,False
