2008,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,JO BONNER,REPUBLICAN,False,TOTAL,210660,214367,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,,,True,TOTAL,3707,214367,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,JAY LOVE,REPUBLICAN,False,TOTAL,142578,287394,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,,,True,TOTAL,448,287394,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,BOBBY BRIGHT,DEMOCRAT,False,TOTAL,144368,287394,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,,,True,TOTAL,332,264120,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,JOSHUA SEGALL,DEMOCRAT,False,TOTAL,121080,264120,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,142708,264120,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,,,True,TOTAL,349,263167,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,196741,263167,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,NICHOLAS B. SPARKS,DEMOCRAT,False,TOTAL,66077,263167,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,WAYNE PARKER,REPUBLICAN,False,TOTAL,147314,307282,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,,,True,TOTAL,1644,307282,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,PARKER GRIFFITH,DEMOCRAT,False,TOTAL,158324,307282,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,,,True,TOTAL,6335,287237,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,280902,287237,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,228518,231701,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,,,True,TOTAL,3183,231701,False,20201202,False
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,,,True,TOTAL,1205,316978,False,20201202,False
