2006,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,127,165841,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,112944,165841,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,VIVIAN SHEFFIELD BECKERLE,DEMOCRAT,False,TOTAL,52770,165841,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,167,178919,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,CHARLES (CHUCK) DEAN JAMES,DEMOCRAT,False,TOTAL,54450,178919,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,124302,178919,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,98257,165301,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MARK EDWIN LAYFIELD,INDEPENDENT,False,TOTAL,3414,165301,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,GREG A. PIERCE,DEMOCRAT,False,TOTAL,63559,165301,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,71,165301,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,128484,183072,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,206,183072,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,BARBARA BOBO,DEMOCRAT,False,TOTAL,54382,183072,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,2540,145555,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,143015,145555,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,163514,166300,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,2786,166300,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,133870,135164,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,1294,135164,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,ALEXANDER CRAWFORD,LIBERTARIAN,False,TOTAL,4029,234645,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,560,234645,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,EVA L. INCE,GREEN,False,TOTAL,1819,234645,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DIANE E. BENSON,DEMOCRAT,False,TOTAL,93879,234645,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,132743,234645,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,"WILLIAM W. """"BILL"""" RATIGAN",IMPEACH NOW,False,TOTAL,1615,234645,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,ELLEN SIMON,DEMOCRAT,False,TOTAL,88691,204139,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,DAVID SCHLOSSER,LIBERTARIAN,False,TOTAL,9802,204139,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICK RENZI,REPUBLICAN,False,TOTAL,105646,204139,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,JOHN THRASHER,DEMOCRAT,False,TOTAL,89671,230560,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,135150,230560,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,5734,230560,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,,,True,TOTAL,5,230560,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,MARK YANNONE,LIBERTARIAN,False,TOTAL,4744,189849,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,HERB PAINE,DEMOCRAT,False,TOTAL,72586,189849,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,112519,189849,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,DON KARG,REPUBLICAN,False,TOTAL,18627,77861,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,,,True,TOTAL,2770,77861,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,56464,77861,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,93815,202010,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,WARREN SEVERIN,LIBERTARIAN,False,TOTAL,6357,202010,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,HARRY MITCHELL,DEMOCRAT,False,TOTAL,101838,202010,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,JASON M. BLAIR,LIBERTARIAN,True,TOTAL,51285,203486,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,152201,203486,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,,,True,TOTAL,4673,131525,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,RON DRAKE,REPUBLICAN,False,TOTAL,46498,131525,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,RA神__L M. GRIJALVA,DEMOCRAT,False,TOTAL,80354,131525,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,137655,253720,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,DAVID F. NOLAN,LIBERTARIAN,False,TOTAL,4849,253720,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,JAY QUICK,INDEPENDENT,False,TOTAL,4408,253720,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,RANDY GRAF,REPUBLICAN,False,TOTAL,106790,253720,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,,,True,TOTAL,18,253720,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,127577,184188,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,"MICKEY """"STUBBY"""" STUMBAUGH",REPUBLICAN,False,TOTAL,56611,184188,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,124871,206303,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,ANDY MAYBERRY,REPUBLICAN,False,TOTAL,81432,206303,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,125039,200924,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,WOODROW ANDERSON,DEMOCRAT,False,TOTAL,75885,200924,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,128236,171596,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,JOE ROSS,REPUBLICAN,False,TOTAL,43360,171596,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,PAMELA ELIZONDO,GREEN,False,TOTAL,6899,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,144409,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,TIMOTHY J. STOCK,PEACE AND FREEDOM,False,TOTAL,3503,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,,,True,TOTAL,39,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,JOHN W. JONES,REPUBLICAN,False,TOTAL,63194,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,E. KENT HINESLEY,LIBERTARIAN,False,TOTAL,7057,210202,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,134911,210202,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,A. J. SEKHON,DEMOCRAT,False,TOTAL,68234,210202,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,BILL DURSTON,DEMOCRAT,False,TOTAL,86318,228169,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DOUGLAS ARTHUR TUMA,LIBERTARIAN,False,TOTAL,3772,228169,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,MICHAEL ROSKEY,PEACE AND FREEDOM,False,TOTAL,2370,228169,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,135709,228169,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,135818,276893,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,CHARLIE BROWN,DEMOCRAT,False,TOTAL,126999,276893,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,DAN WARREN,LIBERTARIAN,False,TOTAL,14076,276893,False,20201202,False
