1978,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,L. W. NOONAN,DEMOCRAT,False,TOTAL,40450,112161,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JACK EDWARDS,REPUBLICAN,False,TOTAL,71711,112161,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,WENDELL MITCHELL,DEMOCRAT,False,TOTAL,49341,107265,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,"WILLIAM L. """"BILL"""" DICKINSON",REPUBLICAN,False,TOTAL,57924,107265,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,2,74897,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL NICHOLS,DEMOCRAT,False,TOTAL,74895,74897,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,87380,87381,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,1,87381,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,HARVEY NICHOLAS CRUMHORN,LIBERTARIAN,False,TOTAL,2250,71236,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,RONNIE G. FLIPPO,DEMOCRAT,False,TOTAL,68985,71236,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,1,71236,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,JOHN H. BUCHANAN JR.,REPUBLICAN,False,TOTAL,65700,106471,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,DON HAWKINS,DEMOCRAT,False,TOTAL,40771,106471,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,FULTON GRAY,CONSERVATIVE,False,TOTAL,3285,82868,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,RICHARD C. SHELBY,DEMOCRAT,False,TOTAL,77742,82868,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JIM SCRUGGS,REPUBLICAN,False,TOTAL,1841,82868,False,20201202,False
1978,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,PATRICK RODEY,DEMOCRAT,False,TOTAL,55176,124187,False,20201202,False
1978,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,68811,124187,False,20201202,False
1978,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,200,124187,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,KEN GRAVES,DEMOCRAT,False,TOTAL,33178,114286,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN J. RHODES,REPUBLICAN,False,TOTAL,81108,114286,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,BETSY MCDONALD,SOCIALIST WORKERS,False,TOTAL,1220,129197,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,JOE BACH,LIBERTARIAN,False,TOTAL,1402,129197,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TOM RICHEY,REPUBLICAN,False,TOTAL,58697,129197,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,MORRIS K. UDALL,DEMOCRAT,False,TOTAL,67878,129197,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,DEMOCRAT,False,TOTAL,111850,131663,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,KATHLEEN COOKE,LIBERTARIAN,False,TOTAL,19813,131663,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,MICHAEL MCCORMICK,DEMOCRAT,False,TOTAL,48661,143836,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,LAWRENCE W. JEROME,LIBERTARIAN,False,TOTAL,4407,143836,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ELDON RUDD,REPUBLICAN,False,TOTAL,90768,143836,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,BILL ALEXANDER,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,EDWIN R. BETHUNE JR.,REPUBLICAN,False,TOTAL,65285,127425,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,BENTON DOUGLAS BRANDON JR.,DEMOCRAT,False,TOTAL,62140,127425,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN PAUL HAMMERSCHMIDT,REPUBLICAN,False,TOTAL,130086,165834,False,20201202,False
