2014,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,BRADLEY BYRNE,REPUBLICAN,False,TOTAL,103758,152234,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,,,True,TOTAL,198,152234,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,BURTON R. LEFLORE,DEMOCRAT,False,TOTAL,48278,152234,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,113103,167952,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,ERICK WRIGHT,DEMOCRAT,False,TOTAL,54692,167952,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,,,True,TOTAL,157,167952,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,,,True,TOTAL,246,156620,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,JESSE T. SMITH,DEMOCRAT,False,TOTAL,52816,156620,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,103558,156620,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,132831,134752,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,,,True,TOTAL,1921,134752,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MARK BRAY,INDEPENDENT,False,TOTAL,39005,154974,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,,,True,TOTAL,631,154974,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,115338,154974,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,,,True,TOTAL,213,178449,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,MARK LESTER,DEMOCRAT,False,TOTAL,42291,178449,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,GARY PALMER,REPUBLICAN,False,TOTAL,135945,178449,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,,,True,TOTAL,2212,135899,False,20201202,False
2014,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI A. SEWELL,DEMOCRAT,False,TOTAL,133687,135899,False,20201202,False
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,142572,279741,False,20201202,False
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,,,True,TOTAL,1277,279741,False,20201202,False
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,FORREST DUNBAR,DEMOCRAT,False,TOTAL,114602,279741,False,20201202,False
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,JIM C. MCDERMOTT,LIBERTARIAN,False,TOTAL,21290,279741,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANDY TOBIN,REPUBLICAN,False,TOTAL,87723,185114,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,97391,185114,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,RON BARBER,DEMOCRAT,False,TOTAL,109543,219351,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,56,219351,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,MARTHA MCSALLY,REPUBLICAN,False,TOTAL,109704,219351,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,48,219351,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,LEE THOMPSON,MARKETING MANAGERS,True,TOTAL,8,104428,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,GABBY SAUCEDO,REPUBLICAN,False,TOTAL,46185,104428,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,58192,104428,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,F. SANCHEZ,INDEPENDENT,True,TOTAL,43,104428,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,MIKE WEISSER,DEMOCRAT,False,TOTAL,45179,175179,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,CHRIS RIKE,LIBERTARIAN,False,TOTAL,7440,175179,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,PAUL A. GOSAR,REPUBLICAN,False,TOTAL,122560,175179,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,JAMES WOODS,DEMOCRAT,False,TOTAL,54596,179463,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,MATT SALMON,REPUBLICAN,False,TOTAL,124867,179463,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,W. JOHN WILLIAMSON,DEMOCRAT,False,TOTAL,70198,199776,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,129578,199776,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RUBEN GALLEGO,DEMOCRAT,False,TOTAL,54235,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,,,True,TOTAL,17,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,REBECCA DEWITT,AMERICANS ELECT,False,TOTAL,3858,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,JOE COBB,LIBERTARIAN,False,TOTAL,10715,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,,,True,TOTAL,4,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,JOS_ PE_ALOSA,JOS_ PE_ALOSA,False,TOTAL,3496,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,,,True,TOTAL,129,72454,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,128710,169776,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,STEPHEN DOLGOS,AMERICANS ELECT,False,TOTAL,41066,169776,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,5612,162062,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,WENDY ROGERS,REPUBLICAN,False,TOTAL,67841,162062,False,20201202,False
2014,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,KYRSTEN SINEMA,DEMOCRAT,False,TOTAL,88609,162062,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,BRIAN SCOTT WILLHITE,LIBERTARIAN,False,TOTAL,8562,196256,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,"ERIC A. """"RICK"""" CRAWFORD",REPUBLICAN,False,TOTAL,124139,196256,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,JACKIE MCPHERSON,DEMOCRAT,False,TOTAL,63555,196256,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,PATRICK HENRY HAYS,DEMOCRAT,False,TOTAL,103477,237330,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,DEBBIE STANDIFORD,LIBERTARIAN,False,TOTAL,10590,237330,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,,,True,TOTAL,190,237330,False,20201202,False
2014,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,FRENCH HILL,REPUBLICAN,False,TOTAL,123073,237330,False,20201202,False
