1976,ALABAMA,AL,1,63,41,US HOUSE,1,gen,FALSE,FALSE,BILL DAVENPORT,DEMOCRAT,FALSE,TOTAL,58906,157170,FALSE,20201202,FALSE
1976,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JACK EDWARDS,REPUBLICAN,False,TOTAL,98257,157170,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,7,157170,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,J. CAROLE KEAHEY,DEMOCRAT,False,TOTAL,66288,156362,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,5,156362,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,"WILLIAM L. """"BILL"""" DICKINSON",REPUBLICAN,False,TOTAL,90069,156362,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL NICHOLS,DEMOCRAT,False,TOTAL,106935,108048,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,2,108048,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,OGBURN GARDNER,PROHIBITION,False,TOTAL,1111,108048,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,141490,176022,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,LEONARD WILSON,REPUBLICAN,False,TOTAL,34531,176022,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,1,176022,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,RONNIE G. FLIPPO,DEMOCRAT,False,TOTAL,113553,113560,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,7,113560,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,BILLY E. DORSEY,NATIONAL DEMOCRAT,False,TOTAL,1021,162518,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,MEL BAILEY,DEMOCRAT,False,TOTAL,69384,162518,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,"JOHN H. BUCHANAN, JR.",REPUBLICAN,False,TOTAL,92113,162518,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,WALTER FLOWERS,DEMOCRAT,False,TOTAL,110496,110501,False,20201202,False
1976,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,5,110501,False,20201202,False
1976,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,83722,118208,False,20201202,False
1976,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,292,118208,False,20201202,False
1976,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,EBEN HOPSON,DEMOCRAT,False,TOTAL,34194,118208,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,HARRY BRAUN,INDEPENDENT,False,TOTAL,1040,168119,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN J. RHODES,REPUBLICAN,False,TOTAL,96397,168119,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,SUMMER DUNCAN DODGE,LIBERTARIAN,False,TOTAL,2278,168119,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,PATRICIA M. FULLINWIDER,DEMOCRAT,False,TOTAL,68404,168119,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,LAIRD GUTTERSEN,REPUBLICAN,False,TOTAL,71765,182128,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,MICHAEL EMERLING,LIBERTARIAN,False,TOTAL,4309,182128,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,MORRIS K. UDALL,DEMOCRAT,False,TOTAL,106054,182128,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BILL MCCUNE,INDEPENDENT,False,TOTAL,19149,187165,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,DEMOCRAT,False,TOTAL,88854,187165,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,"FRED KOORY, JR.",REPUBLICAN,False,TOTAL,79162,187165,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,PAT HARPER,LIBERTARIAN,False,TOTAL,6001,191590,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ELDON RUDD,REPUBLICAN,False,TOTAL,93154,191590,False,20201202,False
1976,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,TONY MASON,DEMOCRAT,False,TOTAL,92435,191590,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,"HARLAN """"BO"""" HOLLEMAN",REPUBLICAN,False,TOTAL,52565,168782,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,BILL ALEXANDER,DEMOCRAT,False,TOTAL,116217,168782,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,JIM GUY TUCKER,DEMOCRAT,False,TOTAL,144780,167607,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,,,True,TOTAL,8,167607,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,JAMES J. KELLY,REPUBLICAN,False,TOTAL,22819,167607,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN PAUL HAMMERSCHMIDT,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
1976,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,RAY THORNTON,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,JAMES E. TAYLOR,REPUBLICAN,False,TOTAL,56539,217016,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,HAROLD T. (BIZZ) JOHNSON,DEMOCRAT,False,TOTAL,160477,217016,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,ROBERT B. ALLRED,PEACE AND FREEDOM,False,TOTAL,6444,216563,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,OSCAR KLEE,DEMOCRAT,False,TOTAL,88829,216563,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,DON H. CLAUSEN,REPUBLICAN,False,TOTAL,121290,216563,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,"GEORGE R. MARSH, JR.",REPUBLICAN,False,TOTAL,52075,191854,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,JOHN E. MOSS,DEMOCRAT,False,TOTAL,139779,191854,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,ALBERT DEHR,REPUBLICAN,False,TOTAL,75193,151037,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,ROBERT L. LEGGETT,DEMOCRAT,False,TOTAL,75844,151037,False,20201202,False
1976,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,BRANWELL FANNING,REPUBLICAN,False,TOTAL,64008,167754,False,20201202,False
