2000,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,151188,165669,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,DICK COFFEE,LIBERTARIAN,False,TOTAL,14031,165669,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,450,165669,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,151830,222636,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,1737,222636,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,WALLACE B. MCGAHAN,LIBERTARIAN,False,TOTAL,4111,222636,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,CHARLES WOODS,DEMOCRAT,False,TOTAL,64958,222636,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BOB RILEY,REPUBLICAN,False,TOTAL,147317,169519,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,JOHN SOPHOCLEUS,LIBERTARIAN,False,TOTAL,21119,169519,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,1083,169519,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,MARSHA FOLSOM,DEMOCRAT,False,TOTAL,86400,231106,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,140009,231106,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,CRAIG GOODRICH,LIBERTARIAN,False,TOTAL,3519,231106,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,1178,231106,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,186059,209514,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,ALAN BARKSDALE,LIBERTARIAN,False,TOTAL,22110,209514,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,1345,209514,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,977,241917,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,212751,241917,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,TERRY REAGIN,LIBERTARIAN,False,TOTAL,28189,241917,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ED MARTIN,REPUBLICAN,False,TOTAL,46134,198633,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,427,198633,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,148243,198633,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,KEN HAGER,LIBERTARIAN,False,TOTAL,3829,198633,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,ANNA C. YOUNG,GREEN,False,TOTAL,22440,274393,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,832,274393,False,20201202,False
