2002,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,121,178687,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,DICK COFFEE,LIBERTARIAN,False,TOTAL,2957,178687,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JUDY MCCAIN BELK,DEMOCRAT,False,TOTAL,67507,178687,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,108102,178687,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,FLOYD SHACKELFORD,LIBERTARIAN,False,TOTAL,2948,187965,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,CHARLES WOODS,DEMOCRAT,False,TOTAL,55495,187965,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,129233,187965,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,289,187965,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,GEORGE CRISPIN,LIBERTARIAN,False,TOTAL,2565,181223,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,91169,181223,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,JOE TURNHAM,DEMOCRAT,False,TOTAL,87351,181223,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,138,181223,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TONY HUGHES MCLENDON,LIBERTARIAN,False,TOTAL,20858,161101,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,538,161101,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,139705,161101,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,144,195171,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,ROBERT E. (BUD) CRAMER JR.,DEMOCRAT,False,TOTAL,143029,195171,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,ALAN F. BARKSDALE,LIBERTARIAN,False,TOTAL,3772,195171,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,STEPHEN P. ENGEL,REPUBLICAN,False,TOTAL,48226,195171,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,536,198346,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,178171,198346,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,J. HOLDEN MCALLISTER,LIBERTARIAN,False,TOTAL,19639,198346,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,LAUREN ORTH MCCAY,LIBERTARIAN,False,TOTAL,12100,166309,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,474,166309,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,153735,166309,False,20201202,False
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,169685,227725,False,20201202,False
