1996,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,BOB BURNS,LIBERTARIAN,False,TOTAL,3311,205417,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,DON WOMACK,DEMOCRAT,False,TOTAL,69470,205417,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,132206,205417,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,430,205417,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,MICHAEL PROBST,LIBERTARIAN,False,TOTAL,2653,209793,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,132563,209793,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,260,209793,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,BOB GAINES,DEMOCRAT,False,TOTAL,74317,209793,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,"RALPH """"R.E."""" STOKES",LIBERTARIAN,False,TOTAL,1983,195047,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,51,195047,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,T. D. (TED) LITTLE,DEMOCRAT,False,TOTAL,92325,195047,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BOB RILEY,REPUBLICAN,False,TOTAL,98353,195047,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,LUCY LAWRENCE,NATURAL LAW,False,TOTAL,2335,195047,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,208,205917,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,102741,205917,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT T. (BOB) WILSON JR.,DEMOCRAT,False,TOTAL,99250,205917,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ALAN BARKSDALE,LIBERTARIAN,False,TOTAL,3718,205917,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,WAYNE PARKER,REPUBLICAN,False,TOTAL,86727,205547,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,CRAIG GOODRICH,LIBERTARIAN,False,TOTAL,1856,205547,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,ROBERT E (BUD) CRAMER JR.,DEMOCRAT,False,TOTAL,114442,205547,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,SHIRLEY J. MADISON,NATURAL LAW,False,TOTAL,2484,205547,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,38,205547,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,80,254859,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,T. FRANKLIN HARRIS,LIBERTARIAN,False,TOTAL,2293,254859,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,MARY LYNN BATES,DEMOCRAT,False,TOTAL,69592,254859,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,DIANE SUSAN VOGEL,NATURAL LAW,False,TOTAL,2113,254859,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,180781,254859,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,136651,192113,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,JOE POWELL,REPUBLICAN,False,TOTAL,52142,192113,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,163,192113,False,20201202,False
1996,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,KEN HAGER,LIBERTARIAN,False,TOTAL,3157,192113,False,20201202,False
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,WILLIAM J. NEMEC II,ALASKAN INDEPENDENCE,False,TOTAL,5017,233700,False,20201202,False
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,"JOHN J. G. """"JOHNNY"""" GRAMES",GREEN,False,TOTAL,4513,233700,False,20201202,False
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,138834,233700,False,20201202,False
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,222,233700,False,20201202,False
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,"GEORGIANNA """"GEORG"""" LINCOLN",DEMOCRAT,False,TOTAL,85114,233700,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN COX,DEMOCRAT,False,TOTAL,89738,225372,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,MATT SALMON,REPUBLICAN,False,TOTAL,135634,225372,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,81982,126101,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ALICE BANGLE,LIBERTARIAN,False,TOTAL,5333,126101,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,JIM BUSTER,REPUBLICAN,False,TOTAL,38786,126101,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,"ALEXANDER """"BIG AL"""" SCHNEIDER",DEMOCRAT,False,TOTAL,88214,263445,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,175231,263445,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,150486,225343,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,MARIA ELENA MILTON,DEMOCRAT,False,TOTAL,74857,225343,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,179349,260898,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,ED FINKELSTEIN,REFORM,False,TOTAL,6630,260898,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JOHN C. ZAJAC,LIBERTARIAN,False,TOTAL,7322,260898,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,MORT NELSON,DEMOCRAT,False,TOTAL,67597,260898,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,121431,255287,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,ROBERT ANDERSON,LIBERTARIAN,False,TOTAL,14899,255287,False,20201202,False
1996,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,STEVE OWENS,DEMOCRAT,False,TOTAL,118957,255287,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,105280,199450,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,WARREN DUPWE,REPUBLICAN,False,TOTAL,88436,199450,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,KEITH CARLE,REFORM,False,TOTAL,5734,199450,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,BUD CUMMINS,REPUBLICAN,False,TOTAL,104548,219389,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,114841,219389,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,ASA HUTCHINSON,REPUBLICAN,False,TOTAL,137093,246132,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,ANN HENRY,DEMOCRAT,False,TOTAL,102994,246132,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,TONY JOE HUFFMAN,REFORM,False,TOTAL,5974,246132,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,,,True,TOTAL,71,246132,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,JAY DICKEY,REPUBLICAN,False,TOTAL,125956,198347,False,20201202,False
1996,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,VINCENT TOLLIVER,DEMOCRAT,False,TOTAL,72391,198347,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,EMIL ROSSI,LIBERTARIAN,False,TOTAL,15354,222119,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,FRANK RIGGS,REPUBLICAN,False,TOTAL,110243,222119,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MICHELA ALIOTO,DEMOCRAT,False,TOTAL,96522,222119,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,144913,238326,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WILLIAM BRUNNER,LIBERTARIAN,False,TOTAL,5759,238326,False,20201202,False
1996,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,PATRICE THIESSEN,NATURAL LAW,False,TOTAL,7253,238326,False,20201202,False
