2018,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,ROBERT KENNEDY JR.,DEMOCRAT,False,TOTAL,89226,242617,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,BRADLEY BYRNE,REPUBLICAN,False,TOTAL,153228,242617,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,,,True,TOTAL,163,242617,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,138879,226230,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,TABITHA ISNER,DEMOCRAT,False,TOTAL,86931,226230,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,,,True,TOTAL,420,226230,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,147770,231915,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MALLORY HAGAN,DEMOCRAT,False,TOTAL,83996,231915,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,,,True,TOTAL,149,231915,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT ADERHOLT,REPUBLICAN,False,TOTAL,184255,230969,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,LEE AUMAN,DEMOCRAT,False,TOTAL,46492,230969,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,,,True,TOTAL,222,230969,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,159063,260673,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,PETER JOFFRION,DEMOCRAT,False,TOTAL,101388,260673,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,,,True,TOTAL,222,260673,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,GARY PALMER,REPUBLICAN,False,TOTAL,192542,278328,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,DANNER KLINE,DEMOCRAT,False,TOTAL,85644,278328,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,,,True,TOTAL,142,278328,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI SEWELL,DEMOCRAT,False,TOTAL,185010,189163,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,,,True,TOTAL,4153,189163,False,20201202,False
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,ALYSE S. GALVIN,DEMOCRAT,False,TOTAL,131199,282166,False,20201202,False
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,149779,282166,False,20201202,False
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,,,True,TOTAL,1188,282166,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,WENDY ROGERS,REPUBLICAN,False,TOTAL,122784,266089,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,TOM O'HALLERAN,DEMOCRAT,False,TOTAL,143240,266089,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,,,True,TOTAL,65,266089,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,LEA MARQUEZ PETERSON,REPUBLICAN,False,TOTAL,133083,294152,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,161000,294152,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,,,True,TOTAL,69,294152,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,"NICOLAS """"NICK"""" PIERSON",REPUBLICAN,False,TOTAL,64868,179518,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,RAUL GRIJALVA,DEMOCRAT,False,TOTAL,114650,179518,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,PAUL GOSAR,REPUBLICAN,False,TOTAL,188842,277035,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,DAVID BRILL,DEMOCRAT,False,TOTAL,84521,277035,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,HARYAKSHA GREGOR KNAUER,GREEN,False,TOTAL,3672,277035,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,ANDY BIGGS,REPUBLICAN,False,TOTAL,186037,313064,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,JOAN GREENE,DEMOCRAT,False,TOTAL,127027,313064,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,173140,313699,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,ANITA MALIK,DEMOCRAT,False,TOTAL,140559,313699,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RUBEN GALLEGO,DEMOCRAT,False,TOTAL,113044,132051,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,GARY SWING,GREEN,False,TOTAL,18706,132051,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,,,True,TOTAL,301,132051,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,DEBBIE LESKO,REPUBLICAN,False,TOTAL,168835,304417,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,HIRAL TIPIRNENI,DEMOCRAT,False,TOTAL,135569,304417,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,STEVEN HUMMEL,,True,TOTAL,13,304417,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,STEPHEN L FERRARA,REPUBLICAN,False,TOTAL,101662,261245,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,GREG STANTON,DEMOCRAT,False,TOTAL,159583,261245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,RICK CRAWFORD,REPUBLICAN,False,TOTAL,138757,201245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,CHINTAN DESAI,DEMOCRAT,False,TOTAL,57907,201245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,ELVIS PRESLEY,LIBERTARIAN,False,TOTAL,4581,201245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,FRENCH HILL,REPUBLICAN,False,TOTAL,132125,253453,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,JOE RYNE SWAFFORD,LIBERTARIAN,False,TOTAL,5193,253453,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,CLARKE TUCKER,DEMOCRAT,False,TOTAL,116135,253453,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,MICHAEL J. KALAGIAS,LIBERTARIAN,False,TOTAL,5899,229708,False,20201202,False
