2010,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,JO BONNER,REPUBLICAN,False,TOTAL,129063,156281,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,DAVID WALTER,CONSTITUTION,False,TOTAL,26357,156281,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,,,True,TOTAL,861,156281,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,BOBBY BRIGHT,DEMOCRAT,False,TOTAL,106865,219028,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,,,True,TOTAL,518,219028,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,111645,219028,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,117736,198139,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,STEVE SEGREST,DEMOCRAT,False,TOTAL,80204,198139,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,,,True,TOTAL,199,198139,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,167714,169721,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,,,True,TOTAL,2007,169721,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,,,True,TOTAL,189,226490,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,STEVE RABY,DEMOCRAT,False,TOTAL,95192,226490,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,131109,226490,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,,,True,TOTAL,4076,209364,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,205288,209364,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,,,True,TOTAL,138,188724,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI A. SEWELL,DEMOCRAT,False,TOTAL,136696,188724,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,DON CHAMBERLAIN,REPUBLICAN,False,TOTAL,51890,188724,False,20201202,False
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,175384,254335,False,20201202,False
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,"HARRY T. CRAWFORD, JR.",DEMOCRAT,False,TOTAL,77606,254335,False,20201202,False
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,,,True,TOTAL,1345,254335,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,PAUL GOSAR,REPUBLICAN,False,TOTAL,112816,226918,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,99233,226918,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,NICOLE PATTI,LIBERTARIAN,False,TOTAL,14869,226918,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,10820,266894,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,JOHN THRASHER,DEMOCRAT,False,TOTAL,82891,266894,False,20201202,False
