2004,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,,,True,TOTAL,159,255164,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JUDY BELK,DEMOCRAT,False,TOTAL,93938,255164,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,161067,255164,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,,,True,TOTAL,299,247947,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,177086,247947,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,CHARLES D. (CHUCK) JAMES,DEMOCRAT,False,TOTAL,70562,247947,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL FULLER,DEMOCRAT,False,TOTAL,95240,245784,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,,,True,TOTAL,133,245784,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,150411,245784,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,,,True,TOTAL,336,255724,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,191110,255724,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,CARL COLE,DEMOCRAT,False,TOTAL,64278,255724,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,,,True,TOTAL,315,275459,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,200999,275459,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,GERALD (GERRY) WALLACE,REPUBLICAN,False,TOTAL,74145,275459,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,,,True,TOTAL,3224,268043,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,264819,268043,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,STEVE F. CAMERON,REPUBLICAN,False,TOTAL,61019,244638,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,,,True,TOTAL,211,244638,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,183408,244638,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,,,True,TOTAL,1115,299996,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,ALVIN A. ANDERS,LIBERTARIAN,False,TOTAL,7157,299996,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,THOMAS M. HIGGINS,DEMOCRAT,False,TOTAL,67074,299996,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,213216,299996,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,TIMOTHY A. FELLER,GREEN,False,TOTAL,11434,299996,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICK RENZI,REPUBLICAN,False,TOTAL,148315,253351,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN CROCKETT,LIBERTARIAN,False,TOTAL,13260,253351,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,PAUL BABBITT,DEMOCRAT,False,TOTAL,91776,253351,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,,,True,TOTAL,12,279303,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,POWELL GAMMILL,LIBERTARIAN,False,TOTAL,6625,279303,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,RANDY CAMACHO,DEMOCRAT,False,TOTAL,107406,279303,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,165260,279303,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,MARK YANNONE,LIBERTARIAN,False,TOTAL,44962,225974,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,181012,225974,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,77150,110027,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,GARY FALLON,LIBERTARIAN,False,TOTAL,4639,110027,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,DON KARG,REPUBLICAN,False,TOTAL,28238,110027,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,ELIZABETH ROGERS,DEMOCRAT,False,TOTAL,102363,268007,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,MICHAEL KIELSKY,LIBERTARIAN,False,TOTAL,6189,268007,False,20201202,False
