2004,ALABAMA,AL,1792759,0.6022320903144259,0.395159081616659,0.0026088280689150075,7,0.7142857142857143,0.2857142857142857,0.0
2004,ALASKA,AK,299996,0.7107294763930185,0.22358298110641475,0.06568754250056667,1,1.0,0.0,0.0
2004,ARIZONA,AZ,1871445,0.6025242526496905,0.3192858993985931,0.07818984795171645,8,0.75,0.25,0.0
2004,ARKANSAS,AR,791241,0.4522515895915404,0.5388762715784445,0.008872138830015128,4,0.25,0.75,0.0
2004,CALIFORNIA,CA,11623753,0.4328052222031903,0.5354293058360755,0.0317654719607342,53,0.37735849056603776,0.6226415094339622,0.0
2004,COLORADO,CO,2039011,0.4864294503560795,0.48812046624564553,0.02545008339827495,7,0.5714285714285714,0.42857142857142855,0.0
2004,CONNECTICUT,CT,1428738,0.4409023907812349,0.5499587748068575,0.00913883441190757,5,0.6,0.4,0.0
2004,DELAWARE,DE,356045,0.690862110126529,0.29691752447022146,0.012220365403249589,1,1.0,0.0,0.0
2004,FLORIDA,FL,5627499,0.5898355557237771,0.39312774644651205,0.017036697829710852,23,0.6956521739130435,0.30434782608695654,0.0
2004,GEORGIA,GA,2960763,0.6146446034349929,0.3853293897552759,2.600680973114025e-05,13,0.5384615384615384,0.46153846153846156,0.0
2004,HAWAII,HI,416570,0.35634587224236025,0.6286674508485969,0.014986676909042897,2,0.0,1.0,0.0
2004,IDAHO,ID,572426,0.7011666136758289,0.29883338632417117,0.0,2,1.0,0.0,0.0
2004,ILLINOIS,IL,4988665,0.45536751816367704,0.5362703248263814,0.008362157009941537,19,0.47368421052631576,0.5263157894736842,0.0
2004,INDIANA,IN,2416251,0.5718358730115373,0.4134843606893489,0.014679766299113793,9,0.7777777777777778,0.2222222222222222,0.0
2004,IOWA,IA,1458161,0.564171583247666,0.42836147723056645,0.0074669395217674865,5,0.8,0.2,0.0
2004,KANSAS,KS,1156383,0.625912003203091,0.33463826431208343,0.03944973248482553,4,0.75,0.25,0.0
2004,KENTUCKY,KY,1635243,0.6221576854326849,0.3681929841619869,0.009649330405328138,6,0.8333333333333334,0.16666666666666666,0.0
2004,LOUISIANA,LA,1258616,0.6200731597246499,0.37992684027535006,0.0,7,0.7142857142857143,0.2857142857142857,0.0
2004,MAINE,ME,710176,0.3987884693371784,0.5891215698643717,0.012089960798449961,2,0.0,1.0,0.0
2004,MARYLAND,MD,2253520,0.39770314885157443,0.5816988533494267,0.020597997798998898,8,0.25,0.75,0.0
2004,MASSACHUSETTS,MA,2927455,0.1486748728844679,0.7036774262969029,0.14764770081862916,10,0.0,1.0,0.0
2004,MICHIGAN,MI,4631329,0.4941549175193557,0.48418823193083455,0.021656850549809786,15,0.6,0.4,0.0
2004,MINNESOTA,MN,2721681,0.4541656424834505,0.0,0.5458343575165495,8,0.5,0.0,0.5
2004,MISSISSIPPI,MS,1116203,0.5900261869928678,0.299770740626929,0.11020307238020324,4,0.5,0.5,0.0
2004,MISSOURI,MO,2667023,0.5360909898414824,0.44719299383619865,0.01671601632231893,9,0.5555555555555556,0.4444444444444444,0.0
2004,MONTANA,MT,444230,0.6439817211804696,0.3277716498210386,0.02824662899849177,1,1.0,0.0,0.0
2004,NEBRASKA,NE,764972,0.6733775876764116,0.3015757439487981,0.02504666837479019,3,1.0,0.0,0.0
2004,NEVADA,NV,791433,0.53158132147636,0.42190810845643284,0.046510570067207206,3,0.6666666666666666,0.3333333333333333,0.0
2004,NEW HAMPSHIRE,NH,651566,0.6078033537661572,0.3737242274765718,0.018472418757270945,2,1.0,0.0,0.0
2004,NEW JERSEY,NJ,3284595,0.4611783187881611,0.524080442185414,0.01474123902642487,13,0.46153846153846156,0.5384615384615384,0.0
2004,NEW MEXICO,NM,742899,0.4816334387312407,0.5181054221367911,0.000261139131968141,3,0.6666666666666666,0.3333333333333333,0.0
2004,NEW YORK,NY,7447803,0.29663660545264153,0.46418037641436005,0.23918301813299842,29,0.3103448275862069,0.6896551724137931,0.0
2004,NORTH CAROLINA,NC,3413071,0.5107221619474075,0.48925557071622594,2.2267336366574268e-05,13,0.5384615384615384,0.46153846153846156,0.0
2004,NORTH DAKOTA,ND,310814,0.4043704595031112,0.5956295404968888,0.0,1,0.0,1.0,0.0
2004,OHIO,OH,5183506,0.5112605252120862,0.48511818062909545,0.003621294158818375,18,0.6666666666666666,0.3333333333333333,0.0
2004,OKLAHOMA,OK,1374610,0.6365681902503255,0.28301045387418977,0.08042135587548468,5,0.8,0.2,0.0
2004,OREGON,OR,1772306,0.4296915995319093,0.5369772488498036,0.03333115161828713,5,0.2,0.8,0.0
