1992,MISSISSIPPI,MS,965401,0.2830264315035928,0.6935791448320439,0.023394423664363305,5,0.0,1.0,0.0
1992,MISSOURI,MO,2348557,0.4412360440900519,0.5405387222877708,0.018225233622177362,9,0.3333333333333333,0.6666666666666666,0.0
1992,MONTANA,MT,403735,0.4695406640494384,0.5045661139113528,0.025893222039208887,1,0.0,1.0,0.0
1992,NEBRASKA,NE,710835,0.601261896220642,0.3985144231783747,0.00022368060098335057,3,0.6666666666666666,0.3333333333333333,0.0
1992,NEVADA,NV,491949,0.43458163346200523,0.498988716310024,0.06642965022797079,2,0.5,0.5,0.0
1992,NEW HAMPSHIRE,NH,510769,0.4445492972361283,0.5205993315960835,0.03485137116778818,2,0.5,0.5,0.0
1992,NEW JERSEY,NJ,2991739,0.5024318632073186,0.4528854288425561,0.04468270795012533,13,0.46153846153846156,0.5384615384615384,0.0
1992,NEW MEXICO,NM,555601,0.5000584952150914,0.4906524646283934,0.009289040156515197,3,0.6666666666666666,0.3333333333333333,0.0
1992,NEW YORK,NY,7078639,0.33504350200652977,0.4162728174158903,0.24868368057757995,31,0.3870967741935484,0.6129032258064516,0.0
1992,NORTH CAROLINA,NC,2531555,0.4755902992429554,0.5065953534487696,0.017814347308274952,12,0.3333333333333333,0.6666666666666666,0.0
1992,NORTH DAKOTA,ND,297898,0.39423561084666564,0.5682246943584717,0.037539694794862674,1,0.0,1.0,0.0
1992,OHIO,OH,4576934,0.4706382045273102,0.4802426690006891,0.04911912647200069,19,0.47368421052631576,0.5263157894736842,0.0
1992,OKLAHOMA,OK,1275696,0.3951827081060064,0.5990839510353564,0.005733340858637167,6,0.3333333333333333,0.6666666666666666,0.0
1992,OREGON,OR,1390754,0.39769865842557345,0.5930567159972217,0.009244625577204884,5,0.2,0.8,0.0
1992,PENNSYLVANIA,PA,4590519,0.4303698557831914,0.550306403262899,0.01932374095390957,21,0.38095238095238093,0.6190476190476191,0.0
1992,RHODE ISLAND,RI,398502,0.4666977831980768,0.4831644508685025,0.05013776593342066,2,0.5,0.5,0.0
1992,SOUTH CAROLINA,SC,1115450,0.5210085615670805,0.4535272759872697,0.025464162445649738,6,0.5,0.5,0.0
1992,SOUTH DAKOTA,SD,332902,0.26847240328985705,0.6911042889499012,0.04042330776024175,1,0.0,1.0,0.0
1992,TENNESSEE,TN,1725674,0.4274793500974112,0.5116684843139551,0.06085216558863377,9,0.3333333333333333,0.6666666666666666,0.0
1992,TEXAS,TX,5622472,0.4777210095488248,0.49907656276456336,0.02320242768661187,30,0.3,0.7,0.0
1992,UTAH,UT,726284,0.4989274168231711,0.4564041063826272,0.04466847679420172,3,0.3333333333333333,0.6666666666666666,0.0
1992,VERMONT,VT,281162,0.30907804041797965,0.07923901522965408,0.6116829443523663,1,0.0,0.0,1.0
1992,VIRGINIA,VA,2361860,0.48379201138086086,0.48629893389108586,0.029909054728053313,11,0.36363636363636365,0.6363636363636364,0.0
1992,WASHINGTON,WA,2223014,0.4102146905057728,0.5563010399394696,0.03348426955475764,9,0.1111111111111111,0.8888888888888888,0.0
1992,WEST VIRGINIA,WV,562305,0.21894523434790727,0.7810547656520928,0.0,3,0.0,1.0,0.0
1992,WISCONSIN,WI,2387930,0.5070613460193557,0.4832059566235191,0.009732697357125208,9,0.5555555555555556,0.4444444444444444,0.0
1992,WYOMING,WY,196977,0.5781487178706143,0.39303065840174234,0.028820623727643328,1,1.0,0.0,0.0
