2006,ALABAMA,AL,1140152,0.550366091538672,0.4403325170678997,0.009301391393428244,7,0.7142857142857143,0.2857142857142857,0.0
2006,ALASKA,AK,234645,0.565718425706919,0.4000894968995717,0.034192077393509344,1,1.0,0.0,0.0
2006,ARIZONA,AZ,1493150,0.5165227873957741,0.42009108261058836,0.06338612999363762,8,0.5,0.5,0.0
2006,ARKANSAS,AR,763011,0.401621994964686,0.598378005035314,0.0,4,0.25,0.75,0.0
2006,CALIFORNIA,CA,8295783,0.39952804937159037,0.5689835426023077,0.031488408026101936,53,0.3584905660377358,0.6415094339622641,0.0
2006,COLORADO,CO,1349736,0.4032055157453013,0.5400833940859546,0.05671109016874411,6,0.5,0.5,0.0
2006,CONNECTICUT,CT,1074739,0.3906948570769275,0.6035446745674996,0.0057604683555728415,5,0.2,0.8,0.0
2006,DELAWARE,DE,251694,0.5717140654922247,0.38763339610797237,0.040652538399802936,1,1.0,0.0,0.0
2006,FLORIDA,FL,3851947,0.5666830306855208,0.4153673453970161,0.017949623917463037,23,0.6956521739130435,0.30434782608695654,0.0
2006,GEORGIA,GA,2070191,0.5497309185480953,0.4502690814519047,0.0,13,0.5384615384615384,0.46153846153846156,0.0
2006,HAWAII,HI,337944,0.3495667921312407,0.6504332078687594,0.0,2,0.0,1.0,0.0
2006,IDAHO,ID,445306,0.557156202701064,0.39832384921829034,0.04451994808064567,2,1.0,0.0,0.0
2006,ILLINOIS,IL,3452581,0.4178109072603945,0.5753466754291934,0.006842417310412124,19,0.47368421052631576,0.5263157894736842,0.0
2006,INDIANA,IN,1666922,0.49899455403432197,0.48742292680761307,0.013582519158064984,9,0.4444444444444444,0.5555555555555556,0.0
2006,IOWA,IA,1032981,0.5057092047191575,0.4771985157519838,0.017092279528858712,5,0.4,0.6,0.0
2006,KANSAS,KS,845127,0.5434295673904632,0.4368467697754302,0.01972366283410659,4,0.5,0.5,0.0
2006,KENTUCKY,KY,1253526,0.48804731613065866,0.4800243473210767,0.03192833654826466,6,0.6666666666666666,0.3333333333333333,0.0
2006,LOUISIANA,LA,916015,0.6328520821165592,0.3376353007319749,0.02951261715146586,7,0.7142857142857143,0.2857142857142857,0.0
2006,MAINE,ME,535915,0.30446059543024545,0.6544340053926462,0.04110539917710831,2,0.0,1.0,0.0
2006,MARYLAND,MD,1701202,0.32145624094022934,0.646273046939752,0.03227071212001867,8,0.25,0.75,0.0
2006,MASSACHUSETTS,MA,2243835,0.08848689854646175,0.7274630264703064,0.18405007498323184,10,0.0,1.0,0.0
2006,MICHIGAN,MI,3646426,0.44560481962337917,0.5274987069530549,0.026896473423565978,15,0.6,0.4,0.0
2006,MINNESOTA,MN,2178974,0.4243446686376249,0.24411948008558157,0.3315358512767936,8,0.375,0.375,0.25
2006,MISSISSIPPI,MS,600697,0.506591509529763,0.4333798903606977,0.06002860010953942,4,0.5,0.5,0.0
2006,MISSOURI,MO,2097322,0.5003266069778508,0.47310713376391417,0.026566259258235025,9,0.5555555555555556,0.4444444444444444,0.0
2006,MONTANA,MT,406125,0.5887940904893814,0.3912982456140351,0.019907663896583563,1,1.0,0.0,0.0
2006,NEBRASKA,NE,596087,0.5606178292765989,0.43938217072340113,0.0,3,1.0,0.0,0.0
2006,NEVADA,NV,574827,0.4528614696247741,0.5008098088642322,0.046328721510993744,3,0.6666666666666666,0.3333333333333333,0.0
2006,NEW HAMPSHIRE,NH,402669,0.47089545010914674,0.5201145357601404,0.008990014130712818,2,0.0,1.0,0.0
2006,NEW JERSEY,NJ,2136840,0.42266898785121954,0.5652187342056495,0.012112277943130979,13,0.46153846153846156,0.5384615384615384,0.0
2006,NEW MEXICO,NM,561084,0.44168965787653897,0.5580697364387507,0.00024060568471031077,3,0.6666666666666666,0.3333333333333333,0.0
2006,NEW YORK,NY,4687197,0.2475808036231462,0.5414276378825127,0.21099155849434106,29,0.13793103448275862,0.8620689655172413,0.0
2006,NORTH CAROLINA,NC,1940808,0.47088274574301014,0.5291172542569899,0.0,13,0.46153846153846156,0.5384615384615384,0.0
2006,NORTH DAKOTA,ND,217621,0.3431975774396772,0.6568024225603227,0.0,1,0.0,1.0,0.0
2006,OHIO,OH,3961195,0.47217821894655526,0.5255325728725802,0.002289208180864613,18,0.6111111111111112,0.3888888888888889,0.0
2006,OKLAHOMA,OK,905194,0.572280638183638,0.4119426332918689,0.01577672852449309,5,0.8,0.2,0.0
2006,OREGON,OR,1357434,0.41069473727636113,0.5641917028746886,0.0251135598489503,5,0.2,0.8,0.0
2006,PENNSYLVANIA,PA,4013388,0.43159619752687756,0.5554137800780786,0.012990022395043788,19,0.42105263157894735,0.5789473684210527,0.0
2006,RHODE ISLAND,RI,373148,0.11211637205612786,0.7100373042331729,0.17784632371069925,2,0.0,1.0,0.0
2006,SOUTH CAROLINA,SC,1086206,0.5520269635778112,0.4352019782619503,0.012771058160238482,6,0.6666666666666666,0.3333333333333333,0.0
2006,SOUTH DAKOTA,SD,333562,0.29339073395650583,0.6909300220049046,0.01567924403858953,1,0.0,1.0,0.0
2006,TENNESSEE,TN,1715426,0.4660923875468834,0.5018351126775507,0.032072499775565956,9,0.4444444444444444,0.5555555555555556,0.0
2006,TEXAS,TX,4374096,0.5154457058098405,0.43228795161331623,0.05226634257684331,38,0.5789473684210527,0.39473684210526316,0.02631578947368421
2006,UTAH,UT,569690,0.5129719672102372,0.4291509417402447,0.05787709104951816,3,0.6666666666666666,0.3333333333333333,0.0
2006,VERMONT,VT,262726,0.44541842071207266,0.5321703980572916,0.022411181230635718,1,0.0,1.0,0.0
