1998,ALABAMA,AL,1215179,0.5477588075501634,0.4488762560906665,0.0033649363591701305,7,0.7142857142857143,0.2857142857142857,0.0
1998,ALASKA,AK,223300,0.6255082848186296,0.3458665472458576,0.028625167935512764,1,1.0,0.0,0.0
1998,ARIZONA,AZ,1003766,0.5714987357611236,0.40530761153495937,0.02319365270391705,6,0.8333333333333334,0.16666666666666666,0.0
1998,ARKANSAS,AR,525309,0.608904473367104,0.32081879427156207,0.070276732361334,4,0.5,0.5,0.0
1998,CALIFORNIA,CA,7984969,0.43939181229131885,0.5057323328368588,0.0548758548718223,52,0.46153846153846156,0.5384615384615384,0.0
1998,COLORADO,CO,1274149,0.5618024265607868,0.4185515194847698,0.01964605395444332,6,0.6666666666666666,0.3333333333333333,0.0
1998,CONNECTICUT,CT,954458,0.4631591961092054,0.5192025212214681,0.017638282669326467,6,0.3333333333333333,0.6666666666666666,0.0
1998,DELAWARE,DE,180529,0.6636662253709931,0.3182092627777255,0.01812451185128151,1,1.0,0.0,0.0
1998,FLORIDA,FL,1213267,0.45977925716268553,0.47855088780952587,0.06166985502778861,14,0.6428571428571429,0.35714285714285715,0.0
1998,GEORGIA,GA,1631719,0.6371875304510152,0.3628100181465068,2.451402478000195e-06,11,0.7272727272727273,0.2727272727272727,0.0
1998,HAWAII,HI,397442,0.30024003502397834,0.6565662411119106,0.04319372386411099,2,0.0,1.0,0.0
1998,IDAHO,ID,378829,0.5400008975025671,0.447138418653271,0.012860683844161877,2,1.0,0.0,0.0
1998,ILLINOIS,IL,3215262,0.5052645787497255,0.48705144401918105,0.007683977231093454,20,0.5,0.5,0.0
1998,INDIANA,IN,1575871,0.508233224673847,0.4272697447951006,0.06449703053105235,10,0.6,0.4,0.0
1998,IOWA,IA,900701,0.6125972992147227,0.37574178334430625,0.011660917440970977,5,0.8,0.2,0.0
1998,KANSAS,KS,727448,0.618635283896581,0.3742563042306804,0.00710841187273867,4,0.75,0.25,0.0
1998,KENTUCKY,KY,1098862,0.5797734383389361,0.4151731518607432,0.005053409800320695,6,0.8333333333333334,0.16666666666666666,0.0
1998,LOUISIANA,LA,310199,0.31285723035857627,0.6871427696414237,0.0,5,0.6,0.4,0.0
1998,MAINE,ME,414553,0.30112916804365186,0.6767216737063777,0.02214915824997045,2,0.0,1.0,0.0
1998,MARYLAND,MD,1471074,0.4547582242633613,0.545234977982073,6.797754565711854e-06,8,0.5,0.5,0.0
1998,MASSACHUSETTS,MA,1741753,0.23683495880299904,0.7499806229700767,0.013184418226924254,10,0.0,1.0,0.0
1998,MICHIGAN,MI,2985233,0.48179924314115513,0.49212607525107754,0.0260746816077673,16,0.375,0.625,0.0
1998,MINNESOTA,MN,2039603,0.42310783029834725,0.0,0.5768921697016527,8,0.25,0.0,0.75
1998,MISSISSIPPI,MS,550694,0.4220401892884251,0.4769164000334124,0.10104341067816247,5,0.4,0.6,0.0
1998,MISSOURI,MO,1572117,0.47606634875139703,0.5010155096599045,0.02291814158869855,9,0.4444444444444444,0.5555555555555556,0.0
1998,MONTANA,MT,331551,0.5300783288242231,0.4435908804377004,0.026330790738076496,1,1.0,0.0,0.0
1998,NEBRASKA,NE,525959,0.7467045910422676,0.19877595021665187,0.05451945874108058,3,1.0,0.0,0.0
1998,NEVADA,NV,409845,0.6713830838487721,0.19352438116849052,0.13509253498273738,2,0.5,0.5,0.0
1998,NEW HAMPSHIRE,NH,317508,0.5989455383801353,0.3905413406906283,0.010513120929236428,2,1.0,0.0,0.0
1998,NEW JERSEY,NJ,1815489,0.47280209354063835,0.49704184382279376,0.03015606263656789,13,0.46153846153846156,0.5384615384615384,0.0
1998,NEW MEXICO,NM,497690,0.49453876911330347,0.4582852779842874,0.04717595290240913,3,0.6666666666666666,0.3333333333333333,0.0
1998,NEW YORK,NY,4988822,0.3221435841968304,0.4369654800271487,0.24089093577602086,31,0.41935483870967744,0.5806451612903226,0.0
1998,NORTH CAROLINA,NC,1903866,0.5326057611197427,0.4344728042834947,0.03292143459676259,12,0.5833333333333334,0.4166666666666667,0.0
1998,NORTH DAKOTA,ND,212888,0.41106591259253694,0.5621171695915222,0.026816917815940776,1,0.0,1.0,0.0
1998,OHIO,OH,3374941,0.5192514476549368,0.47226692259212827,0.008481629752934941,19,0.5789473684210527,0.42105263157894735,0.0
1998,OKLAHOMA,OK,858648,0.6267923526287839,0.36610811415154987,0.007099533219666266,6,1.0,0.0,0.0
1998,OREGON,OR,1090357,0.36822893786163613,0.5789351561002497,0.052835906038114125,5,0.2,0.8,0.0
