2010,ALABAMA,AL,1367747,0.6685775951254143,0.30631176672293925,0.025110638151646467,7,0.8571428571428571,0.14285714285714285,0.0
2010,ALASKA,AK,254335,0.6895787052509486,0.3051329938860165,0.0052883008630349735,1,1.0,0.0,0.0
2010,ARIZONA,AZ,1698145,0.5302904051185264,0.41918505192430566,0.05052454295716797,8,0.625,0.375,0.0
2010,ARKANSAS,AR,774125,0.5624698853544324,0.4107540771839173,0.026776037461650252,4,0.75,0.25,0.0
2010,CALIFORNIA,CA,9648096,0.43485201639784676,0.5336626003721356,0.031485383230017615,53,0.3584905660377358,0.6415094339622641,0.0
2010,COLORADO,CO,1763152,0.5013929598809405,0.45424330970897575,0.044363730410083756,7,0.5714285714285714,0.42857142857142855,0.0
2010,CONNECTICUT,CT,1138202,0.40236794523291997,0.5578508911423455,0.03978116362473445,5,0.0,1.0,0.0
2010,DELAWARE,DE,305636,0.4104293996780484,0.5678094203562407,0.021761179965710847,1,0.0,1.0,0.0
2010,FLORIDA,FL,5117811,0.5870900664366073,0.3621860987050909,0.050723834858301724,25,0.76,0.24,0.0
2010,GEORGIA,GA,2468680,0.6190117795745095,0.380910851143121,7.736928236952541e-05,13,0.6153846153846154,0.38461538461538464,0.0
2010,HAWAII,HI,360121,0.358565593231164,0.6287608887012976,0.01267351806753841,2,0.0,1.0,0.0
2010,IDAHO,ID,447144,0.5897406651995778,0.33743939312615173,0.07281994167427049,2,1.0,0.0,0.0
2010,ILLINOIS,IL,3696159,0.46535227515915845,0.5076394170272437,0.027008307813597844,19,0.5789473684210527,0.42105263157894735,0.0
2010,INDIANA,IN,1747720,0.5565370883207836,0.38877051243906346,0.054692399240152886,9,0.6666666666666666,0.3333333333333333,0.0
2010,IOWA,IA,1106591,0.5398688404297523,0.433650734553236,0.026480425017011706,5,0.4,0.6,0.0
2010,KANSAS,KS,835529,0.6320977488513265,0.329123226123809,0.03877902502486449,4,1.0,0.0,0.0
2010,KENTUCKY,KY,1354298,0.6234735634254794,0.3738608489416657,0.0026655876328548073,6,0.6666666666666666,0.3333333333333333,0.0
2010,LOUISIANA,LA,1035948,0.6519506770610107,0.3004214497252758,0.04762787321371343,7,0.8571428571428571,0.14285714285714285,0.0
2010,MAINE,ME,564368,0.43973081393700564,0.5601947665353103,7.44195276840643e-05,2,0.0,1.0,0.0
2010,MARYLAND,MD,1825472,0.36935433685096236,0.6048057707814746,0.025839892367563018,8,0.25,0.75,0.0
2010,MASSACHUSETTS,MA,2224255,0.3634048254359325,0.600532762655361,0.03606241190870651,10,0.0,1.0,0.0
2010,MICHIGAN,MI,3194901,0.5232421912290866,0.4429595784032119,0.033798230367701534,15,0.6,0.4,0.0
2010,MINNESOTA,MN,2090701,0.4643136440839699,0.3233991852493494,0.2122871706666807,8,0.5,0.5,0.0
2010,MISSISSIPPI,MS,788549,0.5371625606018142,0.44473456944337003,0.018102869954815744,4,0.75,0.25,0.0
2010,MISSOURI,MO,1920675,0.5744282608978615,0.36865372850690514,0.056918010595233444,9,0.6666666666666666,0.3333333333333333,0.0
2010,MONTANA,MT,360341,0.6041388573601116,0.33844053271762026,0.05742060992226807,1,1.0,0.0,0.0
2010,NEBRASKA,NE,485546,0.6754993347695172,0.2832357799261038,0.04126488530437899,3,1.0,0.0,0.0
2010,NEVADA,NV,702788,0.5085018526212741,0.4522487578046296,0.039249389574096315,3,0.6666666666666666,0.3333333333333333,0.0
2010,NEW HAMPSHIRE,NH,449787,0.5119423193644992,0.445906618021419,0.042151062614081775,2,1.0,0.0,0.0
2010,NEW JERSEY,NJ,2121584,0.49741089676392736,0.48300232279278127,0.019586780443291426,13,0.46153846153846156,0.5384615384615384,0.0
2010,NEW MEXICO,NM,596651,0.4841775175102363,0.5158224824897637,0.0,3,0.3333333333333333,0.6666666666666666,0.0
2010,NEW YORK,NY,4753783,0.339250655740912,0.5471221551341321,0.11362718912495585,29,0.13793103448275862,0.8620689655172413,0.0
2010,NORTH CAROLINA,NC,2662549,0.541178021512468,0.45243674388715477,0.006385234600377308,13,0.46153846153846156,0.5384615384615384,0.0
2010,NORTH DAKOTA,ND,236344,0.5492079341976103,0.45079206580238973,0.0,1,1.0,0.0,0.0
2010,OHIO,OH,3825274,0.5367131870815006,0.42117558114791254,0.04211123177058689,18,0.7222222222222222,0.2777777777777778,0.0
2010,OKLAHOMA,OK,792980,0.6552031577088956,0.27991374309566447,0.06488309919543998,5,0.8,0.2,0.0
2010,OREGON,OR,1429356,0.45965245886958883,0.5130765183761078,0.027271022754303337,5,0.2,0.8,0.0
2010,PENNSYLVANIA,PA,3956401,0.5141402501920306,0.4757359024022085,0.010123847405760942,19,0.631578947368421,0.3684210526315789,0.0
2010,RHODE ISLAND,RI,335484,0.3784114890725042,0.5535614217071455,0.0680270892203503,2,0.0,1.0,0.0
2010,SOUTH CAROLINA,SC,1340189,0.5625564752434171,0.4009307642429538,0.03651276051362905,6,0.8333333333333334,0.16666666666666666,0.0
2010,SOUTH DAKOTA,SD,319426,0.48118500059481695,0.45891380163167683,0.05990119777350623,1,1.0,0.0,0.0
2010,TENNESSEE,TN,1559129,0.6125715062704882,0.3473266163351461,0.0401018773943657,9,0.7777777777777778,0.2222222222222222,0.0
2010,TEXAS,TX,4745545,0.6444366242444229,0.30558133997254266,0.0499820357830344,32,0.71875,0.28125,0.0
2010,UTAH,UT,640495,0.6104169431455359,0.3407302164731965,0.048852840381267616,3,0.6666666666666666,0.3333333333333333,0.0
2010,VERMONT,VT,238521,0.32031980412626143,0.6456706118119578,0.03400958406178072,1,0.0,1.0,0.0
2010,VIRGINIA,VA,2189841,0.5416365845739485,0.416064910648764,0.042298504777287485,11,0.7272727272727273,0.2727272727272727,0.0
2010,WASHINGTON,WA,2479409,0.4578373313963126,0.5229076767891058,0.01925499181458162,9,0.4444444444444444,0.5555555555555556,0.0
2010,WEST VIRGINIA,WV,514373,0.5503496489901297,0.44298009421178797,0.006670256798082325,3,0.6666666666666666,0.3333333333333333,0.0
2010,WISCONSIN,WI,2140482,0.5446254628630374,0.43854141263509805,0.016833124501864534,8,0.625,0.375,0.0
2010,WYOMING,WY,190822,0.6899676137971513,0.23984655857291087,0.07018582762993784,1,1.0,0.0,0.0
