2000,ALABAMA,AL,1438994,0.5901546497066701,0.3374996699082832,0.07234568038504678,7,0.7142857142857143,0.2857142857142857,0.0
2000,ALASKA,AK,274393,0.6955789688512463,0.165354072443539,0.1390669587052148,1,1.0,0.0,0.0
2000,ARIZONA,AZ,1465656,0.583162078959865,0.38061386846572454,0.036224052574410366,6,0.8333333333333334,0.16666666666666666,0.0
2000,ARKANSAS,AR,632766,0.43799287572341117,0.5616072924272164,0.00039983184937243785,4,0.25,0.75,0.0
2000,CALIFORNIA,CA,10436607,0.4260287850256314,0.5180441306259783,0.055927084348390235,52,0.38461538461538464,0.6153846153846154,0.0
2000,COLORADO,CO,1623882,0.5965033173592662,0.30546862395174035,0.0980280586889934,6,0.6666666666666666,0.3333333333333333,0.0
2000,CONNECTICUT,CT,1313490,0.44970955241379834,0.532350455656305,0.017939991929896686,6,0.3333333333333333,0.6666666666666666,0.0
2000,DELAWARE,DE,313126,0.6763954446452866,0.3081443252875839,0.015460230067129526,1,1.0,0.0,0.0
2000,FLORIDA,FL,5011220,0.5690476570575629,0.39435287215488446,0.03659947078755273,23,0.6521739130434783,0.34782608695652173,0.0
2000,GEORGIA,GA,2416622,0.6200129767915711,0.37990426305810343,8.276015032553705e-05,11,0.7272727272727273,0.2727272727272727,0.0
2000,HAWAII,HI,340424,0.3257555283998778,0.650286113787512,0.023958357812610156,2,0.0,1.0,0.0
2000,IDAHO,ID,492835,0.6749824992137328,0.28882891840068176,0.03618858238558544,2,1.0,0.0,0.0
2000,ILLINOIS,IL,4393286,0.43414109620907904,0.5585054103010821,0.007353493489838813,20,0.5,0.5,0.0
2000,INDIANA,IN,2156744,0.528831423664561,0.4419472130211096,0.02922136331432938,10,0.6,0.4,0.0
2000,IOWA,IA,1275934,0.5621936557847036,0.4166688872621938,0.02113745695310259,5,0.8,0.2,0.0
2000,KANSAS,KS,1035961,0.633056649815968,0.3168015012148141,0.05014184896921795,4,0.75,0.25,0.0
2000,KENTUCKY,KY,1435409,0.5746898619139214,0.3913532658635971,0.03395687222248154,6,0.8333333333333334,0.16666666666666666,0.0
2000,LOUISIANA,LA,1202172,0.6214709708760476,0.2991826460772668,0.0793463830466855,7,0.7142857142857143,0.2857142857142857,0.0
2000,MAINE,ME,638399,0.3186674791157254,0.6619778539753352,0.019354666908939392,2,0.0,1.0,0.0
2000,MARYLAND,MD,1926764,0.44442702894594255,0.5506299681746182,0.004943002879439309,8,0.5,0.5,0.0
2000,MASSACHUSETTS,MA,2733972,0.12564064299122302,0.719810590598587,0.15454876641019,10,0.0,1.0,0.0
2000,MICHIGAN,MI,4069660,0.4390981064757252,0.5350859776983826,0.02581591582589209,16,0.4375,0.5625,0.0
2000,MINNESOTA,MN,2363738,0.4202542752200117,0.0,0.5797457247799883,8,0.375,0.0,0.625
2000,MISSISSIPPI,MS,986139,0.47506791638906887,0.5026542911293438,0.02227779248158728,5,0.4,0.6,0.0
2000,MISSOURI,MO,2325788,0.4883179378344028,0.48844520652785206,0.023236855637745142,9,0.5555555555555556,0.4444444444444444,0.0
2000,MONTANA,MT,410521,0.5149992326823719,0.4627558638900324,0.022244903427595664,1,1.0,0.0,0.0
2000,NEBRASKA,NE,683071,0.71224367598683,0.2606917875301396,0.027064536483030314,3,1.0,0.0,0.0
2000,NEVADA,NV,586653,0.5640199572830958,0.38327256487224987,0.052707477844654335,2,0.5,0.5,0.0
2000,NEW HAMPSHIRE,NH,556049,0.5452577021089868,0.42937582838922467,0.025366469501788513,2,1.0,0.0,0.0
2000,NEW JERSEY,NJ,2988233,0.4632068516745515,0.5127578739676592,0.02403527435778937,13,0.46153846153846156,0.5384615384615384,0.0
2000,NEW MEXICO,NM,587514,0.4664008006617715,0.5103554979115391,0.023243701426689408,3,0.6666666666666666,0.3333333333333333,0.0
2000,NEW YORK,NY,6948676,0.321710351727437,0.4391773339266358,0.2391123143459272,31,0.3870967741935484,0.6129032258064516,0.0
2000,NORTH CAROLINA,NC,2779800,0.5449334484495287,0.4293834088783366,0.025683142672134687,12,0.5833333333333334,0.4166666666666667,0.0
2000,NORTH DAKOTA,ND,285658,0.44546625685259994,0.5292097543216013,0.02532398882579868,1,0.0,1.0,0.0
2000,OHIO,OH,4585038,0.4875560464275323,0.4577615278215797,0.054682425750888,19,0.5789473684210527,0.42105263157894735,0.0
2000,OKLAHOMA,OK,1087515,0.6453428228576158,0.30983940451396075,0.04481777262842351,6,0.8333333333333334,0.16666666666666666,0.0
2000,OREGON,OR,1440002,0.42159524778437807,0.5488638210224708,0.02954093119315112,5,0.2,0.8,0.0
2000,PENNSYLVANIA,PA,4552010,0.4896863143973761,0.500707819183174,0.00960586641944987,21,0.5238095238095238,0.47619047619047616,0.0
2000,RHODE ISLAND,RI,384272,0.23278823333472123,0.6434166423783153,0.1237951242869634,2,0.0,1.0,0.0
2000,SOUTH CAROLINA,SC,1321312,0.5523320759971907,0.3959254135283718,0.05174251047443753,6,0.6666666666666666,0.3333333333333333,0.0
2000,SOUTH DAKOTA,SD,314761,0.7341538500640168,0.2488268877020978,0.017019262233885394,1,1.0,0.0,0.0
2000,TENNESSEE,TN,1854378,0.5349416354162959,0.4417114525733157,0.02334691201038839,9,0.5555555555555556,0.4444444444444444,0.0
2000,TEXAS,TX,5985763,0.4898976120504604,0.4676180797669403,0.042484308182599274,30,0.43333333333333335,0.5666666666666667,0.0
2000,UTAH,UT,758754,0.5623008247732466,0.4017072727128951,0.03599190251385825,3,0.6666666666666666,0.3333333333333333,0.0
2000,VERMONT,VT,283366,0.18342708722994291,0.05264569496693322,0.7639272178031239,1,0.0,0.0,1.0
2000,VIRGINIA,VA,2421729,0.4674342174537283,0.43790366304404826,0.0946621195022234,11,0.5454545454545454,0.36363636363636365,0.09090909090909091
2000,WASHINGTON,WA,2382411,0.41885174304517564,0.5229458728993444,0.05820238405547993,9,0.3333333333333333,0.6666666666666666,0.0
2000,WEST VIRGINIA,WV,579872,0.1875741542961205,0.7256497985762375,0.08677604712764196,3,0.3333333333333333,0.6666666666666666,0.0
2000,WISCONSIN,WI,2506314,0.5232572614604555,0.47394939341199865,0.00279334512754587,9,0.4444444444444444,0.5555555555555556,0.0
2000,WYOMING,WY,212312,0.6681110818041373,0.28560797317155884,0.046280945024303854,1,1.0,0.0,0.0
