1996,ALABAMA,AL,1468693,0.5348381179729188,0.4466876331541037,0.01847424887297754,7,0.7142857142857143,0.2857142857142857,0.0
1996,ALASKA,AK,233700,0.5940693196405649,0.3642019683354728,0.04172871202396235,1,1.0,0.0,0.0
1996,ARIZONA,AZ,1356446,0.59045255026739,0.3843462990786216,0.02520115065398844,6,0.8333333333333334,0.16666666666666666,0.0
1996,ARKANSAS,AR,863318,0.528232933866779,0.4581231944660021,0.0136438716672188,4,0.5,0.5,0.0
1996,CALIFORNIA,CA,9480738,0.4526698238048557,0.4964039719270799,0.050926204268064365,52,0.4423076923076923,0.5576923076923077,0.0
1996,COLORADO,CO,1461249,0.5698980803408591,0.4082637524473926,0.021838167211748305,6,0.6666666666666666,0.3333333333333333,0.0
1996,CONNECTICUT,CT,1294335,0.4226757369614512,0.5209679101623613,0.056356352876187385,6,0.3333333333333333,0.6666666666666666,0.0
1996,DELAWARE,DE,266831,0.6954851572718312,0.2745483096042064,0.029966533123962358,1,1.0,0.0,0.0
1996,FLORIDA,FL,4692029,0.5625642978762493,0.43405955078282765,0.0033761513409230844,23,0.6521739130434783,0.34782608695652173,0.0
1996,GEORGIA,GA,2163183,0.5325453278802579,0.46745467211974207,0.0,11,0.7272727272727273,0.2727272727272727,0.0
1996,HAWAII,HI,353169,0.3844674928999997,0.5547202614045966,0.06081224569540362,2,0.0,1.0,0.0
1996,IDAHO,ID,494026,0.5869933971086542,0.3917283705715893,0.02127823231975645,2,1.0,0.0,0.0
1996,ILLINOIS,IL,4127606,0.43915843711827146,0.5493181762018953,0.011523386679833297,20,0.5,0.5,0.0
1996,INDIANA,IN,2099077,0.5283588929801051,0.4434896861811167,0.028151420838778186,10,0.6,0.4,0.0
1996,IOWA,IA,1200758,0.5412905847806135,0.4437322091545507,0.014977206064835711,5,0.8,0.2,0.0
1996,KANSAS,KS,1048878,0.5635984356617262,0.4051796300427695,0.03122193429550434,4,1.0,0.0,0.0
1996,KENTUCKY,KY,1238181,0.5901713885126649,0.4098197274873383,8.883999996769455e-06,6,0.8333333333333334,0.16666666666666666,0.0
1996,LOUISIANA,LA,475158,0.2862079560903952,0.7137920439096048,0.0,4,0.75,0.25,0.0
1996,MAINE,ME,599800,0.3521340446815605,0.6321840613537846,0.015681893964654886,2,0.0,1.0,0.0
1996,MARYLAND,MD,1639245,0.464947582576125,0.5347937617622747,0.0002586556616003099,8,0.5,0.5,0.0
1996,MASSACHUSETTS,MA,2408037,0.32392857750939874,0.6579961188304,0.018075303660201235,10,0.0,1.0,0.0
1996,MICHIGAN,MI,3699567,0.4537652649620888,0.5257685561580585,0.020466178879852696,16,0.375,0.625,0.0
1996,MINNESOTA,MN,2141216,0.4179438225755832,0.5510242777935528,0.031031899630863957,8,0.25,0.75,0.0
1996,MISSISSIPPI,MS,904151,0.5397195822379226,0.43953941321748247,0.020741004544594873,5,0.6,0.4,0.0
1996,MISSOURI,MO,2115844,0.39378612033779425,0.5275440911522777,0.07866978850992795,9,0.3333333333333333,0.5555555555555556,0.1111111111111111
1996,MONTANA,MT,404426,0.5241379139817914,0.4315152833892974,0.0443468026289111,1,1.0,0.0,0.0
1996,NEBRASKA,NE,660789,0.681105466344022,0.3093756100661482,0.009518923589829734,3,1.0,0.0,0.0
1996,NEVADA,NV,449785,0.5531131540624965,0.38423468990740023,0.06265215603010327,2,1.0,0.0,0.0
1996,NEW HAMPSHIRE,NH,490837,0.5030101642704197,0.4508339835831447,0.046155852146435576,2,1.0,0.0,0.0
1996,NEW JERSEY,NJ,2823159,0.49550875455473814,0.47881185579699903,0.025679389648262815,13,0.5384615384615384,0.46153846153846156,0.0
1996,NEW MEXICO,NM,548355,0.4758979128484285,0.49446799974469097,0.029634087406880578,3,0.6666666666666666,0.3333333333333333,0.0
1996,NEW YORK,NY,6431396,0.3170265055984735,0.45383148541933976,0.22914200898218676,31,0.3548387096774194,0.6451612903225806,0.0
1996,NORTH CAROLINA,NC,2513540,0.532919706867605,0.45184520636234154,0.015235086770053391,12,0.5,0.5,0.0
1996,NORTH DAKOTA,ND,263010,0.43224212007148016,0.5506748792821565,0.017083000646363256,1,0.0,1.0,0.0
1996,OHIO,OH,4390595,0.4992885930039095,0.4630415695367029,0.03766983745938762,19,0.5789473684210527,0.42105263157894735,0.0
1996,OKLAHOMA,OK,1180144,0.6126354072045446,0.36476904513347524,0.02259554766198023,6,1.0,0.0,0.0
1996,OREGON,OR,1335061,0.4176026413774352,0.5426688368546456,0.03972852176791922,5,0.2,0.8,0.0
1996,PENNSYLVANIA,PA,4316403,0.47203840790584195,0.5149804130893246,0.012981179004833423,21,0.47619047619047616,0.5238095238095238,0.0
1996,RHODE ISLAND,RI,359743,0.2992608612259307,0.6688330280227829,0.03190611075128633,2,0.0,1.0,0.0
1996,SOUTH CAROLINA,SC,1056834,0.6458563975042438,0.32645618895682765,0.027687413538928535,6,0.6666666666666666,0.3333333333333333,0.0
1996,SOUTH DAKOTA,SD,323203,0.5767056617667534,0.36988208649053383,0.05341225174271278,1,1.0,0.0,0.0
1996,TENNESSEE,TN,1764197,0.4980396180245177,0.48031484012273007,0.021645541852752272,9,0.5555555555555556,0.4444444444444444,0.0
1996,TEXAS,TX,5434096,0.5356929653064649,0.4437444609002123,0.020562573793322752,40,0.5,0.5,0.0
1996,UTAH,UT,663815,0.5819528031153258,0.39819377386771915,0.019853423016955026,3,1.0,0.0,0.0
1996,VERMONT,VT,254706,0.325948348291756,0.09355884824071675,0.5804928034675273,1,0.0,0.0,1.0
1996,VIRGINIA,VA,2199097,0.5080207921706046,0.46701896278336064,0.024960245046034803,11,0.45454545454545453,0.5454545454545454,0.0
1996,WASHINGTON,WA,2174261,0.4693792511570598,0.5195369829105153,0.011083765932424857,9,0.6666666666666666,0.3333333333333333,0.0
1996,WEST VIRGINIA,WV,522368,0.12239072837539819,0.8776092716246018,0.0,3,0.0,1.0,0.0
1996,WISCONSIN,WI,2150327,0.5212318870571778,0.4707781653674069,0.007989947575415273,9,0.4444444444444444,0.5555555555555556,0.0
1996,WYOMING,WY,209983,0.5524447217155675,0.4082425720177348,0.03931270626669778,1,1.0,0.0,0.0
