1988,ALABAMA,AL,1178298,0.3668274069887244,0.6129179545412111,0.020254638470064448,7,0.2857142857142857,0.7142857142857143,0.0
1988,ALASKA,AK,192955,0.6249902827084035,0.3725272731984141,0.002482444093182348,1,1.0,0.0,0.0
1988,ARIZONA,AZ,1124816,0.6810989530732138,0.2861045717699606,0.03279647515682565,5,0.8,0.2,0.0
1988,ARKANSAS,AR,605921,0.41714348900269177,0.5828565109973082,0.0,4,0.25,0.75,0.0
1988,CALIFORNIA,CA,9381240,0.44490014113272874,0.5270780834942929,0.02802177537297841,45,0.4,0.6,0.0
1988,COLORADO,CO,1315471,0.5071119013646063,0.4906752030261404,0.0022128956092532636,6,0.5,0.5,0.0
1988,CONNECTICUT,CT,1340610,0.5048574902469771,0.4925817351802538,0.0025607745727691126,6,0.5,0.5,0.0
1988,DELAWARE,DE,234517,0.3248335941530891,0.6751664058469109,0.0,1,0.0,1.0,0.0
1988,FLORIDA,FL,3047048,0.5302079258351033,0.4695971313874937,0.00019494277740291586,18,0.5,0.5,0.0
1988,GEORGIA,GA,1672178,0.3329890717375782,0.6670001638581539,1.0764404267966688e-05,10,0.1,0.9,0.0
1988,HAWAII,HI,339828,0.28499123085796346,0.6509057523217627,0.06410301682027379,2,0.5,0.5,0.0
1988,IDAHO,ID,407434,0.4993373159824659,0.48666532493606324,0.013997359081470864,2,0.5,0.5,0.0
1988,ILLINOIS,IL,4343949,0.465605834690969,0.5334878471179104,0.000906318191120568,22,0.36363636363636365,0.6363636363636364,0.0
1988,INDIANA,IN,2119958,0.4826152216223152,0.5173847783776848,0.0,10,0.4,0.6,0.0
1988,IOWA,IA,1188758,0.510320014670774,0.48807242516979904,0.0016075601594268977,6,0.6666666666666666,0.3333333333333333,0.0
1988,KANSAS,KS,932065,0.6065113484574574,0.39348865154254264,0.0,5,0.6,0.4,0.0
1988,KENTUCKY,KY,1104951,0.5108217468466928,0.4835626195188746,0.005615633634432658,7,0.42857142857142855,0.5714285714285714,0.0
1988,LOUISIANA,LA,204812,0.5675644005234068,0.43243559947659316,0.0,2,1.0,0.0,0.0
1988,MAINE,ME,554884,0.5016381802322648,0.49800498843001423,0.00035683133772103717,2,0.5,0.5,0.0
1988,MARYLAND,MD,1560984,0.3997613044079888,0.6002386955920112,0.0,8,0.25,0.75,0.0
