2012,ALABAMA,AL,1933630,0.6379834818450272,0.3586508277178157,0.003365690437157057,7,0.8571428571428571,0.14285714285714285,0.0
2012,ALASKA,AK,289804,0.6393838594360326,0.2861485693779244,0.07446757118604298,1,1.0,0.0,0.0
2012,ARIZONA,AZ,2173317,0.5207077476502507,0.4357367102912276,0.04355554205852161,9,0.4444444444444444,0.5555555555555556,0.0
2012,ARKANSAS,AR,1038054,0.6142175647895004,0.29359744290759443,0.09218499230290525,4,1.0,0.0,0.0
2012,CALIFORNIA,CA,12204357,0.371179899113079,0.6057429326264383,0.02307716826048271,53,0.2830188679245283,0.7169811320754716,0.0
2012,COLORADO,CO,2450488,0.4667625387269801,0.44079097714414434,0.09244648412887556,7,0.5714285714285714,0.42857142857142855,0.0
2012,CONNECTICUT,CT,1174210,0.35500804796416313,0.5852743546725032,0.059717597363333645,4,0.0,1.0,0.0
2012,DELAWARE,DE,388059,0.3343744121383604,0.6440592796456209,0.0215663082160187,1,0.0,1.0,0.0
2012,FLORIDA,FL,7513536,0.5092839110639784,0.4515055228323921,0.0392105661036295,27,0.6296296296296297,0.37037037037037035,0.0
2012,GEORGIA,GA,3552967,0.5922087089466354,0.4077912910533647,0.0,14,0.6428571428571429,0.35714285714285715,0.0
2012,HAWAII,HI,437159,0.3146017810453405,0.651955009504551,0.03344320945010854,2,0.0,1.0,0.0
2012,IDAHO,ID,635218,0.6404321036242676,0.32791419638612257,0.03165369998960987,2,1.0,0.0,0.0
2012,ILLINOIS,IL,5058133,0.4364887202451972,0.5424337398799122,0.021077539874890597,18,0.3333333333333333,0.6666666666666666,0.0
2012,INDIANA,IN,2553746,0.5293243729016119,0.4474031481596055,0.023272478938782478,9,0.7777777777777778,0.2222222222222222,0.0
2012,IOWA,IA,1536849,0.47272373538324197,0.5025783274739418,0.02469793714281624,4,0.5,0.5,0.0
2012,KANSAS,KS,1057739,0.700532929200871,0.18483293137532036,0.1146341394238087,4,1.0,0.0,0.0
2012,KENTUCKY,KY,1745377,0.5887450103903054,0.3923186795746707,0.01893631003502395,6,0.8333333333333334,0.16666666666666666,0.0
2012,LOUISIANA,LA,1705617,0.6701545540411475,0.21059241318537514,0.11925303277347728,6,0.8333333333333334,0.16666666666666666,0.0
2012,MAINE,ME,724623,0.3670625966882089,0.5904021815481981,0.04253522176359293,2,0.0,1.0,0.0
2012,MARYLAND,MD,2585514,0.3320059376974946,0.6349723884689853,0.03302167383352014,8,0.125,0.875,0.0
2012,MASSACHUSETTS,MA,3184196,0.21909361107168027,0.653412666808199,0.12749372212012075,9,0.0,1.0,0.0
2012,MICHIGAN,MI,4574632,0.4561687147731227,0.5088901140026126,0.0349411712242646,14,0.6428571428571429,0.35714285714285715,0.0
2012,MINNESOTA,MN,2813383,0.43023257053874286,0.30916124821967006,0.2606061812415871,8,0.375,0.5,0.125
2012,MISSISSIPPI,MS,1208175,0.5823949345086598,0.3405119291493368,0.07709313634200343,4,0.75,0.25,0.0
2012,MISSOURI,MO,2675900,0.5469509323965769,0.4183840950708173,0.03466497253260585,8,0.75,0.25,0.0
2012,MONTANA,MT,479740,0.5325134447825906,0.42718764330679115,0.040298911910618254,1,1.0,0.0,0.0
2012,NEBRASKA,NE,772515,0.6424160048672194,0.3575839951327806,0.0,3,1.0,0.0,0.0
2012,NEVADA,NV,973742,0.4695689412595944,0.46553399155012315,0.06489706719028243,4,0.5,0.5,0.0
2012,NEW HAMPSHIRE,NH,682416,0.45666572882230194,0.499585296944972,0.04374897423272608,2,0.0,1.0,0.0
2012,NEW JERSEY,NJ,3281778,0.4358384387975055,0.5467466111357928,0.017414950066701646,12,0.5,0.5,0.0
2012,NEW MEXICO,NM,766090,0.44807920740382984,0.5510958242504145,0.0008249683457557206,3,0.3333333333333333,0.6666666666666666,0.0
2012,NEW YORK,NY,7116336,0.2736766504560774,0.5477471833820101,0.17857616616191255,27,0.18518518518518517,0.8148148148148148,0.0
2012,NORTH CAROLINA,NC,4384112,0.48748001875864483,0.5059991624301569,0.006520818811198254,13,0.6923076923076923,0.3076923076923077,0.0
2012,NORTH DAKOTA,ND,316224,0.5489305049585104,0.0,0.4510694950414896,1,1.0,0.0,0.0
2012,OHIO,OH,5142126,0.5095621927584039,0.46914155740252184,0.021296249839074344,16,0.75,0.25,0.0
2012,OKLAHOMA,OK,1325935,0.6462398232190869,0.30946011682322283,0.044300059957690235,5,1.0,0.0,0.0
2012,OREGON,OR,1708168,0.4026764346364058,0.5559523419242135,0.04137122343938067,5,0.2,0.8,0.0
2012,PENNSYLVANIA,PA,5556330,0.48774460840158884,0.5027667543144486,0.009488637283962615,18,0.7222222222222222,0.2777777777777778,0.0
2012,RHODE ISLAND,RI,427775,0.3785307696803226,0.5439284670679679,0.07754076325170943,2,0.0,1.0,0.0
2012,SOUTH CAROLINA,SC,1802734,0.5692071043204378,0.3961710379900751,0.03462185768948719,7,0.8571428571428571,0.14285714285714285,0.0
2012,SOUTH DAKOTA,SD,361429,0.5744973424932698,0.4255026575067302,0.0,1,1.0,0.0,0.0
2012,TENNESSEE,TN,2283727,0.5997047808253788,0.3487776778923225,0.05151754128229863,9,0.7777777777777778,0.2222222222222222,0.0
2012,TEXAS,TX,7664208,0.577916204779411,0.38489299872863575,0.03719079649195325,36,0.6666666666666666,0.3333333333333333,0.0
2012,UTAH,UT,998897,0.6485883929974762,0.32466710781992536,0.026744499182598407,4,0.75,0.25,0.0
2012,VERMONT,VT,289931,0.23296232551883034,0.7194815318127417,0.047556142668428,1,0.0,1.0,0.0
2012,VIRGINIA,VA,3740455,0.5017467126325541,0.4828356443266929,0.015417643040753064,11,0.7272727272727273,0.2727272727272727,0.0
2012,WASHINGTON,WA,3006266,0.455561816552494,0.5444381834475059,0.0,10,0.4,0.6,0.0
2012,WEST VIRGINIA,WV,641354,0.5991277827845465,0.4008722172154536,0.0,3,0.6666666666666666,0.3333333333333333,0.0
2012,WISCONSIN,WI,2866050,0.4891732523856876,0.5041834580694684,0.006643289544843949,8,0.625,0.375,0.0
2012,WYOMING,WY,250700,0.6639489429597129,0.22964898284802554,0.10640207419226166,1,1.0,0.0,0.0
2012,CONNECTICUT,CT,291300,0.25309303123927224,0.6768383110195675,0.07006865774116032,1,0.0,1.0,0.0
