1984,ALABAMA,AL,1148574,0.26831706098170427,0.7154724031712367,0.01621053584705905,7,0.2857142857142857,0.7142857142857143,0.0
1984,ALASKA,AK,206437,0.550201756468075,0.4168438797308622,0.03295436380106279,1,1.0,0.0,0.0
1984,ARIZONA,AZ,943123,0.6390863121777329,0.3388317324463511,0.022081955375915972,5,0.8,0.2,0.0
1984,ARKANSAS,AR,463247,0.1960984097036786,0.7368315391141227,0.06707005118219869,4,0.25,0.75,0.0
1984,CALIFORNIA,CA,8953334,0.49408790066359637,0.4833101278250091,0.022601971511394526,45,0.4,0.6,0.0
1984,COLORADO,CO,1247638,0.6249408883025365,0.34949320235517034,0.0255659093422932,6,0.6666666666666666,0.3333333333333333,0.0
1984,CONNECTICUT,CT,1432288,0.5317694486025157,0.4661548515382381,0.002075699859246185,6,0.5,0.5,0.0
1984,DELAWARE,DE,243014,0.41417366900672387,0.584616524150872,0.0012098068424041414,1,0.0,1.0,0.0
1984,FLORIDA,FL,2436659,0.48869332967805507,0.5108191174883313,0.0004875528336135668,16,0.375,0.625,0.0
1984,GEORGIA,GA,1520903,0.2828207979075589,0.7171279167704975,5.12853219436085e-05,10,0.2,0.8,0.0
1984,HAWAII,HI,275606,0.14734076906888818,0.8245865474626822,0.02807268346842957,2,0.0,1.0,0.0
1984,IDAHO,ID,405075,0.5930210454854039,0.40697895451459604,0.0,2,0.5,0.5,0.0
1984,ILLINOIS,IL,4579081,0.4812114046464782,0.5169995900924225,0.0017890052610993342,22,0.4090909090909091,0.5909090909090909,0.0
1984,INDIANA,IN,2180336,0.5259079334561279,0.46894194289320545,0.005150123650666686,10,0.5,0.5,0.0
1984,IOWA,IA,1268608,0.5307730993340732,0.46922690066592676,0.0,6,0.6666666666666666,0.3333333333333333,0.0
1984,KANSAS,KS,994325,0.5450793251703417,0.43755411962889396,0.017366555200764338,5,0.6,0.4,0.0
1984,KENTUCKY,KY,1187722,0.44527423083852957,0.5528743258102485,0.0018514433512219189,7,0.42857142857142855,0.5714285714285714,0.0
1984,LOUISIANA,LA,8,0.25,0.75,0.0,1,1.0,0.0,0.0
1984,MAINE,ME,541538,0.6923816980525835,0.29973704523043626,0.007881256716980157,2,1.0,0.0,0.0
1984,MARYLAND,MD,1495280,0.35840444599004867,0.638591434380183,0.0030041196297683377,8,0.25,0.75,0.0
1984,MASSACHUSETTS,MA,2346047,0.3000557959836269,0.6897265911552497,0.010217612861123413,11,0.09090909090909091,0.9090909090909091,0.0
1984,MICHIGAN,MI,3452365,0.45386742131842955,0.5391787948261554,0.006953783855415056,18,0.3888888888888889,0.6111111111111112,0.0
1984,MINNESOTA,MN,1975439,0.4567430328144782,0.5369945617151428,0.006262405470378989,8,0.375,0.625,0.0
1984,MISSISSIPPI,MS,868852,0.37615842514030007,0.6021290162191029,0.021712558640597016,5,0.4,0.6,0.0
1984,MISSOURI,MO,2039567,0.44275427088200586,0.5538866828106161,0.0033590463073779877,9,0.3333333333333333,0.6666666666666666,0.0
1984,MONTANA,MT,370829,0.4819633847406756,0.5054701762807116,0.012566438978612784,2,0.5,0.5,0.0
1984,NEBRASKA,NE,650061,0.7416550139140788,0.25784810963894156,0.0004968764469795912,3,1.0,0.0,0.0
1984,NEVADA,NV,270624,0.5733637814827953,0.40414745181506445,0.02248876670214024,2,0.5,0.5,0.0
1984,NEW HAMPSHIRE,NH,372897,0.6720408048335063,0.3194206443066048,0.008538550859888925,2,1.0,0.0,0.0
