2002,ALABAMA,AL,1268802,0.5474502719888524,0.39968174703381615,0.05286798097733137,7,0.7142857142857143,0.2857142857142857,0.0
2002,ALASKA,AK,227725,0.7451311889340213,0.1728268745197058,0.08204193654627291,1,1.0,0.0,0.0
2002,ARIZONA,AZ,1194400,0.5709326858673811,0.3952905224380442,0.03377679169457468,8,0.75,0.25,0.0
2002,ARKANSAS,AR,688276,0.4122459594697476,0.5696639138950073,0.018090126635245164,4,0.25,0.75,0.0
2002,CALIFORNIA,CA,7258417,0.44440351112370646,0.514035085060558,0.04156140381573558,53,0.37735849056603776,0.6226415094339622,0.0
2002,COLORADO,CO,1397088,0.4252752868824297,0.4219225990059323,0.1528021141116379,7,0.5714285714285714,0.2857142857142857,0.14285714285714285
2002,CONNECTICUT,CT,989309,0.4710176496928664,0.5145369141491688,0.014445436157964802,5,0.6,0.4,0.0
2002,DELAWARE,DE,228405,0.7206716140189575,0.26711762001707495,0.012210765963967514,1,1.0,0.0,0.0
2002,FLORIDA,FL,3766564,0.5738261715452068,0.4080976720427424,0.018076156412050876,22,0.7272727272727273,0.2727272727272727,0.0
2002,GEORGIA,GA,1918917,0.5756486601557024,0.42435133984429757,0.0,13,0.6153846153846154,0.38461538461538464,0.0
2002,HAWAII,HI,359984,0.3241616294057514,0.6454286857193653,0.03040968487488333,2,0.0,1.0,0.0
2002,IDAHO,ID,405023,0.6329220809682413,0.34081521296321443,0.026262706068544254,2,1.0,0.0,0.0
2002,ILLINOIS,IL,3429136,0.4832654639536023,0.5075742111132366,0.009160324933161006,19,0.5263157894736842,0.47368421052631576,0.0
2002,INDIANA,IN,1332895,0.5593936506626553,0.4158729682383083,0.02473338109903631,8,0.625,0.375,0.0
2002,IOWA,IA,1012622,0.5395715281714203,0.4478966485026002,0.012531823325979487,5,0.8,0.2,0.0
2002,KANSAS,KS,829890,0.6459000590439696,0.31318728988179156,0.040912651074238755,4,0.75,0.25,0.0
2002,KENTUCKY,KY,1094242,0.6341010489452973,0.3207005397343549,0.045198411320347784,6,0.8333333333333334,0.16666666666666666,0.0
2002,LOUISIANA,LA,1140163,0.5856197754180762,0.3426211866198079,0.07175903796211594,7,0.5714285714285714,0.42857142857142855,0.0
2002,MAINE,ME,495294,0.4154704074751562,0.5845295925248438,0.0,2,0.0,1.0,0.0
2002,MARYLAND,MD,1659113,0.4538033274406264,0.545020140279776,0.0011765322795975921,8,0.25,0.75,0.0
