2010,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,JO BONNER,REPUBLICAN,False,TOTAL,129063,156281,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,111645,219028,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,117736,198139,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,167714,169721,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,131109,226490,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,205288,209364,False,20201202,False
2010,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI A. SEWELL,DEMOCRAT,False,TOTAL,136696,188724,False,20201202,False
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,175384,254335,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,PAUL GOSAR,REPUBLICAN,False,TOTAL,112816,226918,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,173173,266894,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,BEN QUAYLE,REPUBLICAN,False,TOTAL,108689,208071,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,ED PASTOR,DEMOCRAT,False,TOTAL,61524,91907,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,110374,212250,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,165649,249383,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RAUL M. GRIJALVA,DEMOCRAT,False,TOTAL,79935,159144,False,20201202,False
2010,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,138280,283578,False,20201202,False
2010,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,RICK CRAWFORD,REPUBLICAN,False,TOTAL,93224,180016,False,20201202,False
