2008,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,JO BONNER,REPUBLICAN,False,TOTAL,210660,214367,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,BOBBY BRIGHT,DEMOCRAT,False,TOTAL,144368,287394,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,142708,264120,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,196741,263167,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,PARKER GRIFFITH,DEMOCRAT,False,TOTAL,158324,307282,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,280902,287237,False,20201202,False
2008,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,228518,231701,False,20201202,False
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,158939,316978,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,155791,278787,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,200914,338023,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,148800,275161,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,ED PASTOR,DEMOCRAT,False,TOTAL,89721,124427,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,HARRY E. MITCHELL,DEMOCRAT,False,TOTAL,149033,280365,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,208582,334176,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,124304,196489,False,20201202,False
2008,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,179629,328266,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,MARION BERRY,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,VIC SNYDER,DEMOCRAT,False,TOTAL,212303,277366,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,215196,274046,False,20201202,False
2008,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,MIKE ROSS,DEMOCRAT,False,TOTAL,203178,235781,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,197812,290472,False,20201202,False
2008,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,,False,WALLY HERGER,REPUBLICAN,False,TOTAL,163459,282337,False,20201202,False
