2002,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,108102,178687,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,129233,187965,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,91169,181223,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,139705,161101,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,ROBERT E. (BUD) CRAMER JR.,DEMOCRAT,False,TOTAL,143029,195171,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,178171,198346,False,20201202,False
2002,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,153735,166309,False,20201202,False
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,169685,227725,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICK RENZI,REPUBLICAN,False,TOTAL,85967,174687,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,100359,167502,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,104847,155751,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,44517,66065,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,103870,169812,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,103094,156337,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,61256,103818,False,20201202,False
2002,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,126930,200428,False,20201202,False
2002,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,129701,194058,False,20201202,False
2002,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,142752,153626,False,20201202,False
2002,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,141478,143055,False,20201202,False
2002,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,119633,197537,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,118669,185216,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,117747,178985,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DOUG OSE,REPUBLICAN,False,TOTAL,121732,194918,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,147997,228506,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,92726,131578,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,139750,209563,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,97849,138376,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,127684,160441,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,BARBARA LEE,DEMOCRAT,False,TOTAL,135893,166917,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,126390,167197,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,RICHARD W. POMBO,REPUBLICAN,False,TOTAL,104921,173956,False,20201202,False
2002,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,TOM LANTOS,DEMOCRAT,False,TOTAL,105597,154984,False,20201202,False
