2018,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,BRADLEY BYRNE,REPUBLICAN,False,TOTAL,153228,242617,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,138879,226230,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,147770,231915,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT ADERHOLT,REPUBLICAN,False,TOTAL,184255,230969,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,159063,260673,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,GARY PALMER,REPUBLICAN,False,TOTAL,192542,278328,False,20201202,False
2018,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI SEWELL,DEMOCRAT,False,TOTAL,185010,189163,False,20201202,False
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,149779,282166,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,TOM O'HALLERAN,DEMOCRAT,False,TOTAL,143240,266089,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,ANN KIRKPATRICK,DEMOCRAT,False,TOTAL,161000,294152,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,RAUL GRIJALVA,DEMOCRAT,False,TOTAL,114650,179518,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,PAUL GOSAR,REPUBLICAN,False,TOTAL,188842,277035,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,ANDY BIGGS,REPUBLICAN,False,TOTAL,186037,313064,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,173140,313699,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RUBEN GALLEGO,DEMOCRAT,False,TOTAL,113044,132051,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,DEBBIE LESKO,REPUBLICAN,False,TOTAL,168835,304417,False,20201202,False
2018,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,GREG STANTON,DEMOCRAT,False,TOTAL,159583,261245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,,False,RICK CRAWFORD,REPUBLICAN,False,TOTAL,138757,201245,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,,False,FRENCH HILL,REPUBLICAN,False,TOTAL,132125,253453,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,,False,STEVE WOMACK,REPUBLICAN,False,TOTAL,148717,229708,False,20201202,False
2018,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,,False,BRUCE WESTERMAN,REPUBLICAN,False,TOTAL,136740,204892,False,20201202,False
2018,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,,False,DOUG LA MALFA,REPUBLICAN,False,TOTAL,160046,291594,False,20201202,False
