2016,ALABAMA,AL,1,63,41,US HOUSE,1,gen,,False,BRADLEY BYRNE,REPUBLICAN,False,TOTAL,208083,215893,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,2,gen,,False,MARTHA ROBY,REPUBLICAN,False,TOTAL,134886,276584,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,3,gen,,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,192164,287104,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,4,gen,,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,235925,239444,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,5,gen,,False,MO BROOKS,REPUBLICAN,False,TOTAL,205647,308326,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,6,gen,,False,GARY J. PALMER,REPUBLICAN,False,TOTAL,245313,329306,False,20201202,False
2016,ALABAMA,AL,1,63,41,US HOUSE,7,gen,,False,TERRI A. SEWELL,DEMOCRAT,False,TOTAL,229330,233028,False,20201202,False
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,,False,DON YOUNG,REPUBLICAN,False,TOTAL,155088,308198,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,,False,TOM O'HALLERAN,DEMOCRAT,False,TOTAL,142219,280710,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,,False,MARTHA MCSALLY,REPUBLICAN,False,TOTAL,179806,315679,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,,False,RA_L M. GRIJALVA,DEMOCRAT,False,TOTAL,148973,151035,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,,False,PAUL A. GOSAR,REPUBLICAN,False,TOTAL,203487,284783,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,,False,ANDY BIGGS,REPUBLICAN,False,TOTAL,205184,320124,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,,False,DAVID SCHWEIKERT,REPUBLICAN,False,TOTAL,201578,324444,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,,False,RUBEN GALLEGO,DEMOCRAT,False,TOTAL,119465,158811,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,204942,298971,False,20201202,False
2016,ARIZONA,AZ,4,86,61,US HOUSE,9,gen,,False,KYRSTEN SINEMA,DEMOCRAT,False,TOTAL,169055,277507,False,20201202,False
