2004,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,161067,255164,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,177086,247947,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,150411,245784,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,191110,255724,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,200999,275459,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,264819,268043,False,20201202,False
2004,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,183408,244638,False,20201202,False
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,213216,299996,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICK RENZI,REPUBLICAN,False,TOTAL,148315,253351,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,165260,279303,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,181012,225974,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,77150,110027,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,159455,268007,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,202882,255577,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,RAUL M. GRIJALVA,DEMOCRAT,False,TOTAL,108868,175437,False,20201202,False
2004,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,183363,303769,False,20201202,False
2004,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,162388,243944,False,20201202,False
2004,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,160834,276493,False,20201202,False
2004,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,160629,270803,False,20201202,False
2004,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,189366,282971,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,182119,272429,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DAN LUNGREN,REPUBLICAN,False,TOTAL,177738,287073,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,221926,339369,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,138004,193387,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,226423,311667,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,166831,219277,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,224017,270064,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,BARBARA LEE,DEMOCRAT,False,TOTAL,215630,255039,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,182750,278099,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,RICHARD W. POMBO,REPUBLICAN,False,TOTAL,163582,267169,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,TOM LANTOS,DEMOCRAT,False,TOTAL,171852,252599,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,FORTNEY PETE STARK,DEMOCRAT,False,TOTAL,144605,201921,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,ANNA G. ESHOO,DEMOCRAT,False,TOTAL,182712,261888,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,MICHAEL M. HONDA,DEMOCRAT,False,TOTAL,154385,214338,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,ZOE LOFGREN,DEMOCRAT,False,TOTAL,129222,182281,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,SAM FARR,DEMOCRAT,False,TOTAL,148958,223225,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,DENNIS A. CARDOZA,DEMOCRAT,False,TOTAL,103732,153705,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,GEORGE RADANOVICH,REPUBLICAN,False,TOTAL,155354,235264,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,JIM COSTA,DEMOCRAT,False,TOTAL,61005,114236,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,DEVIN NUNES,REPUBLICAN,False,TOTAL,140721,192315,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,209384,209384,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,LOIS CAPPS,DEMOCRAT,False,TOTAL,153980,244297,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,ELTON GALLEGLY,REPUBLICAN,False,TOTAL,178660,284378,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,"HOWARD P. """"BUCK"""" MCKEON",REPUBLICAN,False,TOTAL,145575,225970,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,DAVID DREIER,REPUBLICAN,False,TOTAL,134596,251207,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,BRAD SHERMAN,DEMOCRAT,False,TOTAL,125296,201198,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,HOWARD L. BERMAN,DEMOCRAT,False,TOTAL,115303,162510,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,ADAM B. SCHIFF,DEMOCRAT,False,TOTAL,133670,206832,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,216682,304147,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,XAVIER BECERRA,DEMOCRAT,False,TOTAL,89363,111411,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,HILDA L. SOLIS,DEMOCRAT,False,TOTAL,119144,140146,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,DIANE E. WATSON,DEMOCRAT,False,TOTAL,166801,188314,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,False,TOTAL,82282,110457,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,MAXINE WATERS,DEMOCRAT,False,TOTAL,125949,156407,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,JANE HARMAN,DEMOCRAT,False,TOTAL,151208,244044,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,JUANITA MILLENDER-MCDONALD,DEMOCRAT,False,TOTAL,118823,158318,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,GRACE F. NAPOLITANO,DEMOCRAT,False,TOTAL,116851,116851,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,False,False,LINDA T. SANCHEZ,DEMOCRAT,False,TOTAL,100132,164964,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,False,False,EDWARD R. ROYCE,REPUBLICAN,False,TOTAL,147617,217301,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,181605,218937,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,False,False,GARY G. MILLER,REPUBLICAN,False,TOTAL,167632,246025,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,False,False,JOE BACA,DEMOCRAT,False,TOTAL,86830,130834,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,44,gen,False,False,KEN CALVERT,REPUBLICAN,False,TOTAL,138768,225123,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,45,gen,False,False,MARY BONO,REPUBLICAN,False,TOTAL,153523,230490,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,46,gen,False,False,DANA ROHRABACHER,REPUBLICAN,False,TOTAL,171318,276690,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,47,gen,False,False,LORETTA SANCHEZ,DEMOCRAT,False,TOTAL,65684,108783,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,48,gen,False,False,CHRISTOPHER COX,REPUBLICAN,False,TOTAL,189004,290872,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,49,gen,False,False,DARRELL E. ISSA,REPUBLICAN,False,TOTAL,141658,226466,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,50,gen,False,False,"RANDY """"DUKE"""" CUNNINGHAM",REPUBLICAN,False,TOTAL,169025,289328,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,51,gen,False,False,BOB FILNER,DEMOCRAT,False,TOTAL,111441,180879,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,52,gen,False,False,DUNCAN HUNTER,REPUBLICAN,False,TOTAL,187799,271438,False,20201202,False
2004,CALIFORNIA,CA,6,93,71,US HOUSE,53,gen,False,False,SUSAN A. DAVIS,DEMOCRAT,False,TOTAL,146449,221436,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,1,gen,False,False,DIANA DEGETTE,DEMOCRAT,False,TOTAL,177077,240929,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,2,gen,False,False,MARK UDALL,DEMOCRAT,False,TOTAL,207900,309364,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,3,gen,False,False,JOHN SALAZAR,DEMOCRAT,False,TOTAL,153500,303646,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,4,gen,False,False,MARILYN N. MUSGRAVE,REPUBLICAN,False,TOTAL,155958,305509,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,5,gen,False,False,JOEL HEFLEY,REPUBLICAN,False,TOTAL,193333,274058,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,6,gen,False,False,THOMAS G. TANCREDO,REPUBLICAN,False,TOTAL,212778,357741,False,20201202,False
2004,COLORADO,CO,8,84,62,US HOUSE,7,gen,False,False,BOB BEAUPREZ,REPUBLICAN,False,TOTAL,135571,247764,False,20201202,False
2004,CONNECTICUT,CT,9,16,1,US HOUSE,1,gen,False,False,JOHN B. LARSON,DEMOCRAT,False,TOTAL,198802,272403,False,20201202,False
2004,CONNECTICUT,CT,9,16,1,US HOUSE,2,gen,False,False,ROB SIMMONS,REPUBLICAN,False,TOTAL,166412,307078,False,20201202,False
2004,CONNECTICUT,CT,9,16,1,US HOUSE,3,gen,False,False,ROSA L. DELAURO,DEMOCRAT,False,TOTAL,200638,276980,False,20201202,False
2004,CONNECTICUT,CT,9,16,1,US HOUSE,4,gen,False,False,CHRISTOPHER SHAYS,REPUBLICAN,False,TOTAL,152493,290830,False,20201202,False
2004,CONNECTICUT,CT,9,16,1,US HOUSE,5,gen,False,False,NANCY L. JOHNSON,REPUBLICAN,False,TOTAL,168268,281447,False,20201202,False
2004,DELAWARE,DE,10,51,11,US HOUSE,0,gen,False,False,MICHAEL N. CASTLE,REPUBLICAN,False,TOTAL,245978,356045,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,1,gen,False,False,JEFF MILLER,REPUBLICAN,False,TOTAL,236604,309110,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,2,gen,False,False,ALLEN BOYD,DEMOCRAT,False,TOTAL,201577,326987,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,3,gen,False,False,CORRINE BROWN,DEMOCRAT,False,TOTAL,172833,174156,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,4,gen,False,False,ANDER CRENSHAW,REPUBLICAN,False,TOTAL,256157,257327,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,5,gen,False,False,GINNY BROWN-WAITE,REPUBLICAN,False,TOTAL,240315,364488,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,6,gen,False,False,CLIFF STEARNS,REPUBLICAN,False,TOTAL,211137,327853,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,7,gen,False,False,JOHN L. MICA,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,8,gen,False,False,RIC KELLER,REPUBLICAN,False,TOTAL,172232,284575,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,9,gen,False,False,MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,284035,284278,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,10,gen,False,False,C. W. BILL YOUNG,REPUBLICAN,False,TOTAL,207175,298833,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,11,gen,False,False,JIM DAVIS,DEMOCRAT,False,TOTAL,191780,223481,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,12,gen,False,False,ADAM H. PUTNAM,REPUBLICAN,False,TOTAL,179204,276169,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,13,gen,False,False,KATHERINE HARRIS,REPUBLICAN,False,TOTAL,190477,344438,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,14,gen,False,False,CONNIE MACK,REPUBLICAN,False,TOTAL,226662,335334,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,15,gen,False,False,DAVE WELDON,REPUBLICAN,False,TOTAL,210388,321926,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,16,gen,False,False,MARK FOLEY,REPUBLICAN,False,TOTAL,215563,316810,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,17,gen,False,False,KENDRICK B. MEEK,DEMOCRAT,False,TOTAL,178690,179424,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,18,gen,False,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,143647,221928,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,19,gen,False,False,ROBERT WEXLER,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,20,gen,False,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,191195,272408,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,21,gen,False,False,LINCOLN DIAZ-BALART,REPUBLICAN,False,TOTAL,146507,201243,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,22,gen,False,False,"E. CLAY SHAW, JR.",REPUBLICAN,False,TOTAL,192581,306726,False,20201202,False
2004,FLORIDA,FL,12,59,43,US HOUSE,23,gen,False,False,ALCEE L. HASTINGS,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,1,gen,False,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,188347,188347,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,2,gen,False,False,"SANFORD D. BISHOP, JR.",DEMOCRAT,False,TOTAL,129984,194629,False,20201202,False
2004,GEORGIA,GA,13,58,44,US HOUSE,3,gen,False,False,JIM MARSHALL,DEMOCRAT,False,TOTAL,136273,216708,False,20201202,False
