2006,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JO BONNER,REPUBLICAN,False,TOTAL,112944,165841,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,124302,178919,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,MIKE ROGERS,REPUBLICAN,False,TOTAL,98257,165301,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,128484,183072,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,143015,145555,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,163514,166300,False,20201202,False
2006,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,ARTUR DAVIS,DEMOCRAT,False,TOTAL,133870,135164,False,20201202,False
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,132743,234645,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,RICK RENZI,REPUBLICAN,False,TOTAL,105646,204139,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,TRENT FRANKS,REPUBLICAN,False,TOTAL,135150,230560,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,112519,189849,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,56464,77861,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,HARRY MITCHELL,DEMOCRAT,False,TOTAL,101838,202010,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,152201,203486,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,7,gen,False,False,RA神__L M. GRIJALVA,DEMOCRAT,False,TOTAL,80354,131525,False,20201202,False
2006,ARIZONA,AZ,4,86,61,US HOUSE,8,gen,False,False,GABRIELLE GIFFORDS,DEMOCRAT,False,TOTAL,137655,253720,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,127577,184188,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,124871,206303,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN BOOZMAN,REPUBLICAN,False,TOTAL,125039,200924,False,20201202,False
2006,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,128236,171596,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,144409,218044,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,134911,210202,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DANIEL E. LUNGREN,REPUBLICAN,False,TOTAL,135709,228169,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,135818,276893,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,DORIS O. MATSUI,DEMOCRAT,False,TOTAL,105676,149266,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,173190,246628,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,118000,140486,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,NANCY PELOSI,DEMOCRAT,False,TOTAL,148435,184639,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,BARBARA LEE,DEMOCRAT,False,TOTAL,167245,193686,False,20201202,False
2006,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,ELLEN O. TAUSCHER,DEMOCRAT,False,TOTAL,130859,196978,False,20201202,False
