1994,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,103431,153767,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,124465,169213,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,GLEN BROWDER,DEMOCRAT,False,TOTAL,93924,147745,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,119436,121262,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,88693,175693,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,155047,196222,False,20201202,False
1994,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,116150,151117,False,20201202,False
1994,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,118537,208240,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,MATT SALMON,REPUBLICAN,False,TOTAL,101350,180867,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,62589,100446,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,145396,207335,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,116714,193902,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,149514,220771,False,20201202,False
1994,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,107060,196068,False,20201202,False
1994,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,BLANCHE M. LAMBERT,DEMOCRAT,False,TOTAL,95290,178437,False,20201202,False
1994,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,RAY THORNTON,DEMOCRAT,False,TOTAL,97580,170053,False,20201202,False
