2000,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,151188,165669,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,151830,222636,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BOB RILEY,REPUBLICAN,False,TOTAL,147317,169519,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,ROBERT B. ADERHOLT,REPUBLICAN,False,TOTAL,140009,231106,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,186059,209514,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER BACHUS,REPUBLICAN,False,TOTAL,212751,241917,False,20201202,False
2000,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,148243,198633,False,20201202,False
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,190862,274393,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JEFF FLAKE,REPUBLICAN,False,TOTAL,123289,229971,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,84034,122605,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,198367,301970,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,JOHN B. SHADEGG,REPUBLICAN,False,TOTAL,140396,219497,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,172986,287609,False,20201202,False
2000,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,J. D. HAYWORTH,REPUBLICAN,False,TOTAL,186687,304004,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,MARION BERRY,DEMOCRAT,False,TOTAL,120266,199956,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,VIC SNYDER,DEMOCRAT,False,TOTAL,126957,220649,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,ASA HUTCHINSON,REPUBLICAN,False,TOTAL,1,1,False,20201202,False
2000,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,MIKE ROSS,DEMOCRAT,False,TOTAL,108143,212160,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,MIKE THOMPSON,DEMOCRAT,False,TOTAL,155638,239335,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,168172,255856,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,DOUG OSE,REPUBLICAN,False,TOTAL,129254,230182,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,JOHN T. DOOLITTLE,REPUBLICAN,False,TOTAL,197503,311423,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,147025,214059,False,20201202,False
2000,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,LYNN C. WOOLSEY,DEMOCRAT,False,TOTAL,182116,283118,False,20201202,False
