1992,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,SONNY CALLAHAN,REPUBLICAN,False,TOTAL,128874,214204,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,TERRY EVERETT,REPUBLICAN,False,TOTAL,112906,228160,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,GLEN BROWDER,DEMOCRAT,False,TOTAL,119175,197604,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,157907,230523,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,"ROBERT E. (BUD) CRAMER, JR.",DEMOCRAT,False,TOTAL,160060,244133,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,SPENCER T. BAUCHUS III,REPUBLICAN,False,TOTAL,146599,280139,False,20201202,False
1992,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,EARL F. HILLIARD,DEMOCRAT,False,TOTAL,144320,207773,False,20201202,False
1992,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,111849,239116,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,SAM COPPERSMITH,DEMOCRAT,False,TOTAL,130715,254789,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,ED PASTOR,DEMOCRAT,False,TOTAL,90693,137378,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,REPUBLICAN,False,TOTAL,158906,258503,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,JOHN KYL,REPUBLICAN,False,TOTAL,156330,264066,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,5,gen,False,False,JIM KOLBE,REPUBLICAN,False,TOTAL,172867,259813,False,20201202,False
1992,ARIZONA,AZ,4,86,61,US HOUSE,6,gen,False,False,KARAN ENGLISH,DEMOCRAT,False,TOTAL,124251,233372,False,20201202,False
1992,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,BLANCHE M. LAMBERT,DEMOCRAT,False,TOTAL,149558,214176,False,20201202,False
1992,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,RAY THORNTON,DEMOCRAT,False,TOTAL,154946,208924,False,20201202,False
1992,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,Y. TIM HUTCHINSON,REPUBLICAN,False,TOTAL,125295,249494,False,20201202,False
1992,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,JAY DICKEY,REPUBLICAN,False,TOTAL,113009,215927,False,20201202,False
1992,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,DAN HAMBURG,DEMOCRAT,False,TOTAL,119676,251206,False,20201202,False
1992,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,WALLY HERGER,REPUBLICAN,False,TOTAL,167247,256556,False,20201202,False
