1978,ALABAMA,AL,1,63,41,US HOUSE,1,gen,False,False,JACK EDWARDS,REPUBLICAN,False,TOTAL,71711,112161,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,2,gen,False,False,"WILLIAM L. """"BILL"""" DICKINSON",REPUBLICAN,False,TOTAL,57924,107265,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,3,gen,False,False,BILL NICHOLS,DEMOCRAT,False,TOTAL,74895,74897,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,4,gen,False,False,TOM BEVILL,DEMOCRAT,False,TOTAL,87380,87381,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,5,gen,False,False,RONNIE G. FLIPPO,DEMOCRAT,False,TOTAL,68985,71236,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,6,gen,False,False,JOHN H. BUCHANAN JR.,REPUBLICAN,False,TOTAL,65700,106471,False,20201202,False
1978,ALABAMA,AL,1,63,41,US HOUSE,7,gen,False,False,RICHARD C. SHELBY,DEMOCRAT,False,TOTAL,77742,82868,False,20201202,False
1978,ALASKA,AK,2,94,81,US HOUSE,0,gen,False,False,DON YOUNG,REPUBLICAN,False,TOTAL,68811,124187,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,1,gen,False,False,JOHN J. RHODES,REPUBLICAN,False,TOTAL,81108,114286,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,2,gen,False,False,MORRIS K. UDALL,DEMOCRAT,False,TOTAL,67878,129197,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,3,gen,False,False,BOB STUMP,DEMOCRAT,False,TOTAL,111850,131663,False,20201202,False
1978,ARIZONA,AZ,4,86,61,US HOUSE,4,gen,False,False,ELDON RUDD,REPUBLICAN,False,TOTAL,90768,143836,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,1,gen,False,False,BILL ALEXANDER,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,2,gen,False,False,EDWIN R. BETHUNE JR.,REPUBLICAN,False,TOTAL,65285,127425,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,3,gen,False,False,JOHN PAUL HAMMERSCHMIDT,REPUBLICAN,False,TOTAL,130086,165834,False,20201202,False
1978,ARKANSAS,AR,5,71,42,US HOUSE,4,gen,False,False,BERYL ANTHONY JR.,DEMOCRAT,False,TOTAL,1,1,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,False,False,HAROLD T. JOHNSON,DEMOCRAT,False,TOTAL,125122,210812,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,False,False,DON H. CLAUSEN,REPUBLICAN,False,TOTAL,114451,220260,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,False,False,ROBERT T. MATSUI,DEMOCRAT,False,TOTAL,105537,197503,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,False,False,VIC FAZIO,DEMOCRAT,False,TOTAL,87764,158497,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,False,False,JOHN L. BURTON,DEMOCRAT,False,TOTAL,106046,158649,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,False,False,PHILLIP BURTON,DEMOCRAT,False,TOTAL,81801,119768,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,False,False,GEORGE MILLER,DEMOCRAT,False,TOTAL,109676,172865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,False,False,RONALD V. DELLUMS,DEMOCRAT,False,TOTAL,94824,165305,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,False,False,FORTNEY H. STARK JR.,DEMOCRAT,False,TOTAL,88179,134879,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,False,False,DON EDWARDS,DEMOCRAT,False,TOTAL,84488,125862,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,False,False,LEO J. RYAN,DEMOCRAT,False,TOTAL,92882,153464,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,False,False,PAUL N. MCCLOSKEY JR.,REPUBLICAN,False,TOTAL,116982,160085,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,False,False,NORMAN Y. MINETA,DEMOCRAT,False,TOTAL,100809,175361,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,False,False,NORMAN D. SHUMWAY,REPUBLICAN,False,TOTAL,95962,179727,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,False,False,TONY COELHO,DEMOCRAT,False,TOTAL,75212,125126,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,False,False,LEON E. PANETTA,DEMOCRAT,False,TOTAL,104550,170358,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,False,False,CHARLES PASHAYAN JR.,REPUBLICAN,False,TOTAL,81296,149181,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,False,False,WILLIAM M. THOMAS,REPUBLICAN,False,TOTAL,85663,144563,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,False,False,ROBERT J. LAGOMARSINO,REPUBLICAN,False,TOTAL,123192,171751,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,False,False,BARRY M. GOLDWATER,REPUBLICAN,False,TOTAL,129714,195409,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,False,False,JAMES C. CORMAN,DEMOCRAT,False,TOTAL,73869,124138,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,False,False,CARLOS J. MOORHEAD,REPUBLICAN,False,TOTAL,99502,153944,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,False,False,ANTHONY C. BEILENSON,DEMOCRAT,False,TOTAL,117498,178994,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,False,False,HENRY A. WAXMAN,DEMOCRAT,False,TOTAL,85075,135771,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,False,False,EDWARD R. ROYBAL,DEMOCRAT,False,TOTAL,45881,68086,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,False,False,JOHN H. ROUSSELOT,REPUBLICAN,False,TOTAL,113059,113059,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,False,False,ROBERT K. DORNAN,REPUBLICAN,False,TOTAL,89392,175272,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,False,False,JULIAN C. DIXON,DEMOCRAT,False,TOTAL,97592,97592,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,False,False,AUGUSTUS G. HAWKINS,DEMOCRAT,False,TOTAL,65214,76726,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,False,False,GEORGE E. DANIELSON,DEMOCRAT,False,TOTAL,66241,92752,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,False,False,CHARLES H. WILSON,DEMOCRAT,False,TOTAL,55667,82157,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,False,False,GLENN M. ANDERSON,DEMOCRAT,False,TOTAL,74004,103609,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,False,False,WAYNE GRISHAM,REPUBLICAN,False,TOTAL,79533,142073,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,False,False,DAN LUNGREN,REPUBLICAN,False,TOTAL,90554,168572,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,False,False,JIM LLOYD,DEMOCRAT,False,TOTAL,80388,148830,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,False,False,GEORGE E. BROWN JR.,DEMOCRAT,False,TOTAL,80448,127865,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,False,False,JERRY LEWIS,REPUBLICAN,False,TOTAL,106581,173588,False,20201202,False
1978,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,False,False,JERRY M. PATTERSON,DEMOCRAT,False,TOTAL,75471,128769,False,20201202,False
